Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
puerto rosso blu,McTominay,C,Napoli,26,25.0
puerto rosso blu,Saelemaekers,C,Milan,12,19.0
puerto rosso blu,Gudmundsson A.,C,Fiorentina,24,17.0
puerto rosso blu,Folorunsho,C,Cagliari,9,8.0
puerto rosso blu,Kaba,C,Lecce,2,3.0
puerto rosso blu,Dele-Bashiru,C,Lazio,11,3.0
puerto rosso blu,Hojholt,C,Pisa,1,2.0
puerto rosso blu,Scamacca,A,Atalanta,14,22.0
puerto rosso blu,Esposito Se.,A,Cagliari,7,16.0
puerto rosso blu,Thuram,A,Inter,31,29.0
puerto rosso blu,Soulè,A,Roma,20,26.0
puerto rosso blu,Gueye,A,Udinese,1,2.0
OnlyFans,Sportiello,P,Atalanta,1,1.0
OnlyFans,Rossi F.,P,Atalanta,1,1.0
OnlyFans,Carnesecchi,P,Atalanta,14,17.0
OnlyFans,Gosens,D,Fiorentina,18,10.0
OnlyFans,Martin,D,Genoa,10,14.0
OnlyFans,Di Lorenzo,D,Napoli,14,12.0
OnlyFans,Mina,D,Cagliari,7,8.0
OnlyFans,Terracciano F.,D,Cremonese,2,11.0
OnlyFans,Dodò,D,Fiorentina,7,6.0
OnlyFans,Ebosse,D,Verona,4,2.0
OnlyFans,Pulisic,C,Milan,28,31.0
OnlyFans,Zaniolo,C,Udinese,15,20.0
OnlyFans,McTominay,C,Napoli,26,25.0
OnlyFans,Adopo,C,Cagliari,5,6.0
OnlyFans,Thuram K.,C,Juventus,16,13.0
OnlyFans,Ilkhan,C,Torino,1,2.0
OnlyFans,Kaba,C,Lecce,1,3.0
OnlyFans,Tourè I.,C,Pisa,6,10.0
OnlyFans,Berardi,A,Sassuolo,21,21.0
OnlyFans,Esposito Se.,A,Cagliari,7,16.0
OnlyFans,Leao,A,Milan,26,30.0
OnlyFans,Thuram,A,Inter,29,29.0
OnlyFans,Ambrosino,A,Napoli,1,2.0
Peaky Tunas,Perin,P,Juventus,1,3.0
Peaky Tunas,Pinsoglio,P,Juventus,1,1.0
Peaky Tunas,Di Gregorio,P,Juventus,16,16.0
Peaky Tunas,Hysaj,D,Lazio,1,1.0
Peaky Tunas,Bastoni,D,Inter,16,17.0
Peaky Tunas,Di Lorenzo,D,Napoli,14,12.0
Peaky Tunas,Obert,D,Cagliari,4,5.0
Peaky Tunas,Terracciano F.,D,Cremonese,5,11.0
Peaky Tunas,Tiago Gabriel,D,Lecce,2,9.0
Peaky Tunas,Angori,D,Pisa,5,9.0
Peaky Tunas,Zaccagni,C,Lazio,24,14.0
Peaky Tunas,Barella,C,Inter,14,17.0
Peaky Tunas,Pulisic,C,Milan,28,31.0
Peaky Tunas,Zambo Anguissa,C,Napoli,16,19.0
Peaky Tunas,Lovric,C,Udinese,9,3.0
Peaky Tunas,Zarraga,C,Udinese,2,2.0
Peaky Tunas,Konè I.,C,Sassuolo,6,16.0
Peaky Tunas,Piotrowski,C,Udinese,6,8.0
Peaky Tunas,Simeone,A,Torino,18,19.0
Peaky Tunas,Martinez L.,A,Inter,34,34.0
Peaky Tunas,Leao,A,Milan,19,30.0
Peaky Tunas,Ekhator,A,Genoa,1,10.0
Peaky Tunas,Meister,A,Pisa,2,8.0
i fratelli merda,Sportiello,P,Atalanta,1,1.0
i fratelli merda,Terracciano,P,Milan,1,1.0
i fratelli merda,Carnesecchi,P,Atalanta,14,17.0
i fratelli merda,Zappa,D,Cagliari,6,7.0
i fratelli merda,Casale,D,Bologna,2,2.0
i fratelli merda,Dumfries,D,Inter,20,10.0
i fratelli merda,Tavares N.,D,Lazio,7,6.0
i fratelli merda,Van Der Brempt,D,Como,4,3.0
i fratelli merda,Tiago Gabriel,D,Lecce,1,9.0
i fratelli merda,Arizala,D,Udinese,1,1.0
i fratelli merda,Barella,C,Inter,14,17.0
i fratelli merda,Loftus-Cheek,C,Milan,9,13.0
i fratelli merda,Da Cunha,C,Como,12,11.0
i fratelli merda,Thuram K.,C,Juventus,16,13.0
i fratelli merda,Zerbin,C,Cremonese,5,6.0
i fratelli merda,Gineitis,C,Torino,5,4.0
i fratelli merda,Bernabè,C,Parma,11,16.0
i fratelli merda,Paz N.,C,Como,21,30.0
i fratelli merda,Bonazzoli,A,Cremonese,3,20.0
i fratelli merda,Martinez L.,A,Inter,34,34.0
i fratelli merda,Esposito Se.,A,Cagliari,7,16.0
i fratelli merda,Colombo,A,Genoa,10,14.0
i fratelli merda,Yildiz,A,Juventus,25,30.0
Pro secco,Sportiello,P,Atalanta,1,1.0
Pro secco,Terracciano,P,Milan,1,1.0
Pro secco,Maignan,P,Milan,16,20.0
Pro secco,Ranieri L.,D,Fiorentina,7,7.0
Pro secco,Zappa,D,Cagliari,6,7.0
Pro secco,Vojvoda,D,Como,6,12.0
Pro secco,Terracciano F.,D,Cremonese,2,11.0
Pro secco,Ehizibue,D,Udinese,5,3.0
Pro secco,Gaspar K.,D,Lecce,8,4.0
Pro secco,Tiago Gabriel,D,Lecce,1,9.0
Pro secco,Orsolini,C,Bologna,30,24.0
Pro secco,Leris,C,Pisa,2,12.0
Pro secco,Pulisic,C,Milan,28,31.0
Pro secco,McTominay,C,Napoli,24,25.0
Pro secco,Vlasic,C,Torino,9,18.0
Pro secco,Zerbin,C,Cremonese,3,6.0
Pro secco,Kaba,C,Lecce,2,3.0
Pro secco,Paz N.,C,Como,21,30.0
Pro secco,Martinez L.,A,Inter,34,34.0
Pro secco,Vlahovic,A,Juventus,21,15.0
Pro secco,Lookman,A,Atalanta,24,14.0
Pro secco,Moro L.,A,Sassuolo,1,1.0
Pro secco,Giovane,A,Napoli,3,17.0
TomMat-iga,Perin,P,Juventus,1,3.0
TomMat-iga,Terracciano,P,Milan,1,1.0
TomMat-iga,Maignan,P,Milan,16,20.0
TomMat-iga,Gosens,D,Fiorentina,18,10.0
TomMat-iga,Martin,D,Genoa,10,14.0
TomMat-iga,Terracciano F.,D,Cremonese,2,11.0
TomMat-iga,Ramon,D,Como,5,12.0
TomMat-iga,Tiago Gabriel,D,Lecce,1,9.0
TomMat-iga,Veiga D.,D,Lecce,1,5.0
TomMat-iga,Joao Mario,D,Juventus,8,2.0
TomMat-iga,El Shaarawy,C,Roma,8,8.0
TomMat-iga,Orsolini,C,Bologna,31,24.0
TomMat-iga,Pulisic,C,Milan,28,31.0
TomMat-iga,McTominay,C,Napoli,24,25.0
TomMat-iga,Folorunsho,C,Cagliari,9,8.0
TomMat-iga,Kaba,C,Lecce,1,3.0
TomMat-iga,Atta,C,Udinese,6,16.0
TomMat-iga,Stanciu *,C,Genoa,8,1.0
TomMat-iga,Scamacca,A,Atalanta,16,22.0
TomMat-iga,Esposito Se.,A,Cagliari,7,16.0
TomMat-iga,Thuram,A,Inter,31,29.0
TomMat-iga,Soulè,A,Roma,20,26.0
TomMat-iga,Giovane,A,Napoli,1,17.0
pacho team,Milinkovic-Savic V.,P,Napoli,4,19.0
pacho team,Contini,P,Napoli,1,1.0
pacho team,Caprile,P,Cagliari,7,12.0
pacho team,Martin,D,Genoa,10,14.0
pacho team,Mina,D,Cagliari,7,8.0
pacho team,Estupinan,D,Milan,11,3.0
pacho team,Baschirotto,D,Cremonese,8,13.0
pacho team,Valeri,D,Parma,10,10.0
pacho team,Marcandalli,D,Genoa,2,6.0
pacho team,Ramon,D,Como,4,12.0
pacho team,Zaccagni,C,Lazio,26,14.0
pacho team,Pulisic,C,Milan,28,31.0
pacho team,Vlasic,C,Torino,15,18.0
pacho team,Zerbin,C,Cremonese,3,6.0
pacho team,Kaba,C,Lecce,2,3.0
pacho team,Marchwinski,C,Lecce,1,1.0
pacho team,Paz N.,C,Como,21,30.0
pacho team,Atta,C,Udinese,8,16.0
pacho team,Kean,A,Fiorentina,22,18.0
pacho team,Thuram,A,Inter,29,29.0
pacho team,Hojlund,A,Napoli,21,25.0
pacho team,Meister,A,Pisa,2,8.0
pacho team,Pellegrino M.,A,Parma,13,21.0
Longobarda,Perin,P,Juventus,1,3.0
Longobarda,Terracciano,P,Milan,1,1.0
Longobarda,Maignan,P,Milan,16,20.0
Longobarda,Pezzella Giu.,D,Cremonese,5,4.0
Longobarda,Akanji,D,Inter,10,11.0
Longobarda,Vasquez,D,Genoa,10,10.0
Longobarda,Cambiaso,D,Juventus,15,10.0
Longobarda,Dodò,D,Fiorentina,11,6.0
Longobarda,Gaspar K.,D,Lecce,8,4.0
Longobarda,Tiago Gabriel,D,Lecce,2,9.0
Longobarda,Fofana Y.,C,Milan,11,10.0
Longobarda,McTominay,C,Napoli,26,25.0
Longobarda,Konè M.,C,Roma,14,17.0
Longobarda,Harroui,C,Verona,7,2.0
Longobarda,Bondo,C,Cremonese,3,7.0
Longobarda,Kaba,C,Lecce,1,3.0
Longobarda,Paz N.,C,Como,20,30.0
Longobarda,Marin M.,C,Pisa,4,5.0
Longobarda,Dybala,A,Roma,26,13.0
Longobarda,Berardi,A,Sassuolo,24,21.0
Longobarda,Kean,A,Fiorentina,22,18.0
Longobarda,Soulè,A,Roma,20,26.0
Longobarda,Almqvist,A,Parma,4,3.0
Real Mellandro,Milinkovic-Savic V.,P,Napoli,4,19.0
Real Mellandro,Terracciano,P,Milan,1,1.0
Real Mellandro,Maignan,P,Milan,16,20.0
Real Mellandro,Biraghi,D,Torino,8,3.0
Real Mellandro,Barbieri,D,Cremonese,3,9.0
Real Mellandro,Marcandalli,D,Genoa,2,6.0
Real Mellandro,Norton-Cuffy,D,Genoa,3,7.0
Real Mellandro,Tiago Gabriel,D,Lecce,1,9.0
Real Mellandro,Smolcic I.,D,Como,3,3.0
Real Mellandro,Canestrelli,D,Pisa,3,5.0
Real Mellandro,Zaccagni,C,Lazio,26,14.0
Real Mellandro,Barella,C,Inter,14,17.0
Real Mellandro,Pulisic,C,Milan,28,31.0
Real Mellandro,Akpa Akpro,C,Verona,3,2.0
Real Mellandro,Asllani,C,Torino,4,3.0
Real Mellandro,Aebischer,C,Pisa,4,5.0
Real Mellandro,Kaba,C,Lecce,2,3.0
Real Mellandro,Paz N.,C,Como,21,30.0
Real Mellandro,Berardi,A,Sassuolo,21,21.0
Real Mellandro,Martinez L.,A,Inter,34,34.0
Real Mellandro,Thuram,A,Inter,28,29.0
Real Mellandro,Meister,A,Pisa,2,8.0
Real Mellandro,Diao,A,Como,17,4.0
BANDITI,Lezzerini,P,Fiorentina,1,1.0
BANDITI,De Gea,P,Fiorentina,14,11.0
BANDITI,Martinelli T. *,P,Fiorentina,1,1.0
BANDITI,Martin,D,Genoa,10,14.0
BANDITI,Valeri,D,Parma,10,10.0
BANDITI,Frese,D,Verona,4,6.0
BANDITI,Norton-Cuffy,D,Genoa,6,7.0
BANDITI,Canestrelli,D,Pisa,3,5.0
BANDITI,Muharemovic,D,Sassuolo,5,7.0
BANDITI,Rodriguez Ju.,D,Cagliari,1,3.0
BANDITI,Orsolini,C,Bologna,30,24.0
BANDITI,Calhanoglu,C,Inter,30,28.0
BANDITI,Pulisic,C,Milan,28,31.0
BANDITI,Aebischer,C,Pisa,5,5.0
BANDITI,Bondo,C,Cremonese,3,7.0
BANDITI,Zerbin,C,Cremonese,3,6.0
BANDITI,Prati,C,Cagliari,3,6.0
BANDITI,Paz N.,C,Como,21,30.0
BANDITI,Pavoletti,A,Cagliari,1,1.0
BANDITI,Leao,A,Milan,23,30.0
BANDITI,Thuram,A,Inter,29,29.0
BANDITI,Soulè,A,Roma,24,26.0
BANDITI,Balentien,A,Milan,1,1.0
Plu-Team,Perin,P,Juventus,1,3.0
Plu-Team,Di Gregorio,P,Juventus,14,16.0
Plu-Team,Corvi,P,Parma,1,12.0
Plu-Team,Gosens,D,Fiorentina,18,10.0
Plu-Team,Martin,D,Genoa,10,14.0
Plu-Team,Bellanova,D,Atalanta,13,6.0
Plu-Team,Dumfries,D,Inter,20,10.0
Plu-Team,Paz Y.,D,Sassuolo,1,1.0
Plu-Team,Frese,D,Verona,3,6.0
Plu-Team,Wesley,D,Roma,15,16.0
Plu-Team,Orsolini,C,Bologna,30,24.0
Plu-Team,Pulisic,C,Milan,28,31.0
Plu-Team,Saelemaekers,C,Milan,12,19.0
Plu-Team,Niasse,C,Verona,3,4.0
Plu-Team,Zerbin,C,Cremonese,3,6.0
Plu-Team,Adzic,C,Juventus,1,3.0
Plu-Team,Paz N.,C,Como,21,30.0
Plu-Team,Tourè I.,C,Pisa,6,10.0
Plu-Team,Pinamonti,A,Sassuolo,16,14.0
Plu-Team,Martinez L.,A,Inter,27,34.0
Plu-Team,Bonny,A,Inter,5,14.0
Plu-Team,Moro L.,A,Sassuolo,1,1.0
Plu-Team,Giovane,A,Napoli,1,17.0
Ipa Bali,Terracciano,P,Milan,1,1.0
Ipa Bali,Maignan,P,Milan,16,20.0
Ipa Bali,Sava,P,Udinese,4,1.0
Ipa Bali,Luperto,D,Cagliari,7,9.0
Ipa Bali,Bianchetti,D,Cremonese,3,6.0
Ipa Bali,Martin,D,Genoa,10,14.0
Ipa Bali,Gallo,D,Lecce,5,8.0
Ipa Bali,Ostigard,D,Genoa,5,15.0
Ipa Bali,Doig,D,Sassuolo,6,6.0
Ipa Bali,Ramon,D,Como,6,12.0
Ipa Bali,Calhanoglu,C,Inter,30,28.0
Ipa Bali,Pulisic,C,Milan,28,31.0
Ipa Bali,McTominay,C,Napoli,26,25.0
Ipa Bali,Maldini,C,Atalanta,4,3.0
Ipa Bali,Pobega,C,Bologna,5,11.0
Ipa Bali,Bondo,C,Cremonese,3,7.0
Ipa Bali,Kaba,C,Lecce,2,3.0
Ipa Bali,Paz N.,C,Como,21,30.0
Ipa Bali,Pavoletti,A,Cagliari,1,1.0
Ipa Bali,Berardi,A,Sassuolo,21,21.0
Ipa Bali,Kean,A,Fiorentina,33,18.0
Ipa Bali,Vlahovic,A,Juventus,24,15.0
Ipa Bali,Meister,A,Pisa,2,8.0
A.C.TUA CUCS,Perin,P,Juventus,1,3.0
A.C.TUA CUCS,Sommer,P,Inter,16,14.0
A.C.TUA CUCS,Ravaglia F.,P,Bologna,3,12.0
A.C.TUA CUCS,Martin,D,Genoa,10,14.0
A.C.TUA CUCS,Valeri,D,Parma,10,10.0
A.C.TUA CUCS,Barbieri,D,Cremonese,3,9.0
A.C.TUA CUCS,Marcandalli,D,Genoa,2,6.0
A.C.TUA CUCS,Kempf,D,Como,5,14.0
A.C.TUA CUCS,Tiago Gabriel,D,Lecce,1,9.0
A.C.TUA CUCS,Rodriguez Ju.,D,Cagliari,1,3.0
A.C.TUA CUCS,Orsolini,C,Bologna,30,24.0
A.C.TUA CUCS,Calhanoglu,C,Inter,30,28.0
A.C.TUA CUCS,Pulisic,C,Milan,28,31.0
A.C.TUA CUCS,Ilkhan,C,Torino,1,2.0
A.C.TUA CUCS,Prati,C,Cagliari,4,6.0
A.C.TUA CUCS,Paz N.,C,Como,21,30.0
A.C.TUA CUCS,Collocolo,C,Cremonese,8,2.0
A.C.TUA CUCS,Stanciu *,C,Genoa,8,1.0
A.C.TUA CUCS,Bonazzoli,A,Cremonese,1,20.0
A.C.TUA CUCS,Leao,A,Milan,22,30.0
A.C.TUA CUCS,Thuram,A,Inter,31,29.0
A.C.TUA CUCS,Soulè,A,Roma,20,26.0
A.C.TUA CUCS,Buffon L.,A,Pisa,1,1.0
ROCKY 3,Meret,P,Napoli,16,8.0
ROCKY 3,Milinkovic-Savic V.,P,Napoli,4,19.0
ROCKY 3,Contini,P,Napoli,1,1.0
ROCKY 3,Martin,D,Genoa,10,14.0
ROCKY 3,Tomori,D,Milan,8,7.0
ROCKY 3,Kristensen T.,D,Udinese,5,7.0
ROCKY 3,Norton-Cuffy,D,Genoa,6,7.0
ROCKY 3,Coppola F.,D,Pisa,1,2.0
ROCKY 3,Joao Mario,D,Juventus,8,2.0
ROCKY 3,Wesley,D,Roma,14,16.0
ROCKY 3,Calhanoglu,C,Inter,30,28.0
ROCKY 3,Rovella,C,Lazio,8,4.0
ROCKY 3,Basic,C,Lazio,1,14.0
ROCKY 3,Koopmeiners,C,Juventus,5,5.0
ROCKY 3,Ederson D.S.,C,Atalanta,9,10.0
ROCKY 3,Ilkhan,C,Torino,1,2.0
ROCKY 3,Marchwinski,C,Lecce,1,1.0
ROCKY 3,Paz N.,C,Como,20,30.0
ROCKY 3,Pavoletti,A,Cagliari,1,1.0
ROCKY 3,Berardi,A,Sassuolo,21,21.0
ROCKY 3,Leao,A,Milan,26,30.0
ROCKY 3,Thuram,A,Inter,31,29.0
ROCKY 3,Benedyczak,A,Parma,1,8.0
Fc nipiri,Meret,P,Napoli,16,8.0
Fc nipiri,Satalino,P,Sassuolo,1,1.0
Fc nipiri,Milinkovic-Savic V.,P,Napoli,4,19.0
Fc nipiri,Gosens,D,Fiorentina,18,10.0
Fc nipiri,Di Lorenzo,D,Napoli,14,12.0
Fc nipiri,Akanji,D,Inter,9,11.0
Fc nipiri,Scalvini,D,Atalanta,8,12.0
Fc nipiri,Doig,D,Sassuolo,6,6.0
Fc nipiri,Solet,D,Udinese,11,11.0
Fc nipiri,Mbambi *,D,Pisa,1,1.0
Fc nipiri,Orsolini,C,Bologna,30,24.0
Fc nipiri,Musah,C,Atalanta,6,5.0
Fc nipiri,Thuram K.,C,Juventus,15,13.0
Fc nipiri,Gineitis,C,Torino,5,4.0
Fc nipiri,Zarraga,C,Udinese,2,2.0
Fc nipiri,Karlstrom,C,Udinese,6,10.0
Fc nipiri,Paz N.,C,Como,21,30.0
Fc nipiri,Liteta,C,Cagliari,1,1.0
Fc nipiri,Pavoletti,A,Cagliari,1,1.0
Fc nipiri,Berardi,A,Sassuolo,21,21.0
Fc nipiri,David,A,Juventus,27,13.0
Fc nipiri,Bonny,A,Inter,16,14.0
Fc nipiri,Buffon L.,A,Pisa,1,1.0
Non troppo cattivi,Perin,P,Juventus,1,3.0
Non troppo cattivi,Svilar,P,Roma,15,19.0
Non troppo cattivi,Vasquez D.,P,Roma,1,1.0
Non troppo cattivi,Dimarco,D,Inter,19,29.0
Non troppo cattivi,Bianchetti,D,Cremonese,3,6.0
Non troppo cattivi,Martin,D,Genoa,10,14.0
Non troppo cattivi,Angelino,D,Roma,15,7.0
Non troppo cattivi,Zemura,D,Udinese,3,2.0
Non troppo cattivi,Tiago Gabriel,D,Lecce,2,9.0
Non troppo cattivi,Angori,D,Pisa,5,9.0
Non troppo cattivi,Orsolini,C,Bologna,31,24.0
Non troppo cattivi,Pulisic,C,Milan,28,31.0
Non troppo cattivi,McTominay,C,Napoli,26,25.0
Non troppo cattivi,Niasse,C,Verona,3,4.0
Non troppo cattivi,Ndour,C,Fiorentina,2,6.0
Non troppo cattivi,Kaba,C,Lecce,2,3.0
Non troppo cattivi,Prati,C,Cagliari,3,6.0
Non troppo cattivi,Paz N.,C,Como,20,30.0
Non troppo cattivi,Pinamonti,A,Sassuolo,17,14.0
Non troppo cattivi,Thuram,A,Inter,31,29.0
Non troppo cattivi,Sarr A.,A,Verona,5,5.0
Non troppo cattivi,Almqvist,A,Parma,4,3.0
Non troppo cattivi,Moro L.,A,Sassuolo,1,1.0
BOBONE32,Lezzerini,P,Fiorentina,1,1.0
BOBONE32,De Gea,P,Fiorentina,14,11.0
BOBONE32,Martinelli T. *,P,Fiorentina,1,1.0
BOBONE32,Gallo,D,Lecce,5,8.0
BOBONE32,Pavlovic,D,Milan,9,15.0
BOBONE32,Cambiaso,D,Juventus,15,10.0
BOBONE32,Ramon,D,Como,6,12.0
BOBONE32,Tiago Gabriel,D,Lecce,2,9.0
BOBONE32,Canestrelli,D,Pisa,3,5.0
BOBONE32,Ndiaye,D,Parma,3,1.0
BOBONE32,Barella,C,Inter,14,17.0
BOBONE32,McTominay,C,Napoli,25,25.0
BOBONE32,Saelemaekers,C,Milan,12,19.0
BOBONE32,Asllani,C,Torino,4,3.0
BOBONE32,Aebischer,C,Pisa,4,5.0
BOBONE32,Carboni V. *,C,Genoa,11,4.0
BOBONE32,Folorunsho,C,Cagliari,9,8.0
BOBONE32,Paz N.,C,Como,20,30.0
BOBONE32,Berardi,A,Sassuolo,21,21.0
BOBONE32,Martinez L.,A,Inter,34,34.0
BOBONE32,Davis K.,A,Udinese,13,24.0
BOBONE32,Castellanos *,A,Lazio,21,18.0
BOBONE32,Bonny,A,Inter,16,14.0
buttiglia25,Gollini,P,Roma,1,1.0
buttiglia25,Svilar,P,Roma,15,19.0
buttiglia25,Vasquez D.,P,Roma,1,1.0
buttiglia25,Pezzella Giu.,D,Cremonese,5,4.0
buttiglia25,Martin,D,Genoa,10,14.0
buttiglia25,Zortea,D,Bologna,16,8.0
buttiglia25,Bellanova,D,Atalanta,13,6.0
buttiglia25,Dumfries,D,Inter,20,10.0
buttiglia25,Tiago Gabriel,D,Lecce,1,9.0
buttiglia25,Idrissi R.,D,Cagliari,3,8.0
buttiglia25,Zaccagni,C,Lazio,24,14.0
buttiglia25,Pulisic,C,Milan,28,31.0
buttiglia25,McTominay,C,Napoli,26,25.0
buttiglia25,Akpa Akpro,C,Verona,3,2.0
buttiglia25,Estevez,C,Parma,2,5.0
buttiglia25,Ricci S.,C,Milan,10,13.0
buttiglia25,Zerbin,C,Cremonese,3,6.0
buttiglia25,Tete Morente,C,Lecce,9,3.0
buttiglia25,Pavoletti,A,Cagliari,2,1.0
buttiglia25,Bonazzoli,A,Cremonese,1,20.0
buttiglia25,Vlahovic,A,Juventus,21,15.0
buttiglia25,Thuram,A,Inter,29,29.0
buttiglia25,Benedyczak,A,Parma,1,8.0
kalashnikov,Skorupski,P,Bologna,10,10.0
kalashnikov,Ravaglia F.,P,Bologna,3,12.0
kalashnikov,Pessina Mas.,P,Bologna,1,1.0
kalashnikov,Juan Jesus,D,Napoli,4,4.0
kalashnikov,Sernicola *,D,Cremonese,1,1.0
kalashnikov,Mina,D,Cagliari,7,8.0
kalashnikov,Rrahmani,D,Napoli,7,13.0
kalashnikov,Pavlovic,D,Milan,7,15.0
kalashnikov,Dumfries,D,Inter,16,10.0
kalashnikov,Cambiaso,D,Juventus,15,10.0
kalashnikov,Politano,C,Napoli,16,11.0
kalashnikov,Barella,C,Inter,14,17.0
kalashnikov,Pasalic,C,Atalanta,11,13.0
kalashnikov,Pulisic,C,Milan,28,31.0
kalashnikov,Zaniolo,C,Udinese,15,20.0
kalashnikov,Messias,C,Genoa,7,2.0
kalashnikov,Zarraga,C,Udinese,2,2.0
kalashnikov,Adzic,C,Juventus,1,3.0
kalashnikov,Kean,A,Fiorentina,33,18.0
kalashnikov,Leao,A,Milan,23,30.0
kalashnikov,Lookman,A,Atalanta,19,14.0
kalashnikov,Bonny,A,Inter,5,14.0
kalashnikov,Meister,A,Pisa,3,8.0
SPOSTATI,Lezzerini,P,Fiorentina,1,1.0
SPOSTATI,De Gea,P,Fiorentina,14,11.0
SPOSTATI,Martinelli T. *,P,Fiorentina,1,1.0
SPOSTATI,Pezzella Giu.,D,Cremonese,6,4.0
SPOSTATI,Martin,D,Genoa,10,14.0
SPOSTATI,Mina,D,Cagliari,7,8.0
SPOSTATI,Bellanova,D,Atalanta,13,6.0
SPOSTATI,Terracciano F.,D,Cremonese,2,11.0
SPOSTATI,Valle,D,Como,6,8.0
SPOSTATI,Lovik *,D,Parma,3,2.0
SPOSTATI,El Shaarawy,C,Roma,8,8.0
SPOSTATI,Pulisic,C,Milan,28,31.0
SPOSTATI,Saelemaekers,C,Milan,12,19.0
SPOSTATI,Tramoni M.,C,Pisa,12,9.0
SPOSTATI,Vranckx,C,Sassuolo,4,3.0
SPOSTATI,Isaksen,C,Lazio,14,14.0
SPOSTATI,Kaba,C,Lecce,1,3.0
SPOSTATI,Paz N.,C,Como,20,30.0
SPOSTATI,Leao,A,Milan,24,30.0
SPOSTATI,Thuram,A,Inter,31,29.0
SPOSTATI,Hojlund,A,Napoli,24,25.0
SPOSTATI,Meister,A,Pisa,2,8.0
SPOSTATI,Giovane,A,Napoli,1,17.0
Lions,Sportiello,P,Atalanta,1,1.0
Lions,Perin,P,Juventus,1,3.0
Lions,Di Gregorio,P,Juventus,16,16.0
Lions,Di Lorenzo,D,Napoli,14,12.0
Lions,Bellanova,D,Atalanta,13,6.0
Lions,Cambiaso,D,Juventus,15,10.0
Lions,Kristensen T.,D,Udinese,7,7.0
Lions,Van Der Brempt,D,Como,2,3.0
Lions,Tiago Gabriel,D,Lecce,1,9.0
Lions,Provstgaard,D,Lazio,3,3.0
Lions,Politano,C,Napoli,15,11.0
Lions,Orsolini,C,Bologna,31,24.0
Lions,Pulisic,C,Milan,28,31.0
Lions,McTominay,C,Napoli,26,25.0
Lions,Ndour,C,Fiorentina,2,6.0
Lions,Kaba,C,Lecce,1,3.0
Lions,Prati,C,Cagliari,3,6.0
Lions,Paz N.,C,Como,21,30.0
Lions,Thuram,A,Inter,31,29.0
Lions,Cancellieri,A,Lazio,3,14.0
Lions,Almqvist,A,Parma,4,3.0
Lions,Rodriguez Je.,A,Como,6,12.0
Lions,Moro L.,A,Sassuolo,1,1.0
CISCO TEAM,Milinkovic-Savic V.,P,Napoli,4,19.0
CISCO TEAM,Terracciano,P,Milan,1,1.0
CISCO TEAM,Maignan,P,Milan,16,20.0
CISCO TEAM,Martin,D,Genoa,10,14.0
CISCO TEAM,Cambiaso,D,Juventus,15,10.0
CISCO TEAM,Doig,D,Sassuolo,6,6.0
CISCO TEAM,Valeri,D,Parma,10,10.0
CISCO TEAM,Norton-Cuffy,D,Genoa,6,7.0
CISCO TEAM,Tiago Gabriel,D,Lecce,1,9.0
CISCO TEAM,Canestrelli,D,Pisa,3,5.0
CISCO TEAM,Pellegrini Lo.,C,Roma,16,14.0
CISCO TEAM,Zaccagni,C,Lazio,26,14.0
CISCO TEAM,Pulisic,C,Milan,28,31.0
CISCO TEAM,Asllani,C,Torino,4,3.0
CISCO TEAM,Aebischer,C,Pisa,4,5.0
CISCO TEAM,Prati,C,Cagliari,3,6.0
CISCO TEAM,Marchwinski,C,Lecce,1,1.0
CISCO TEAM,Paz N.,C,Como,21,30.0
CISCO TEAM,Berardi,A,Sassuolo,24,21.0
CISCO TEAM,Vlahovic,A,Juventus,21,15.0
CISCO TEAM,Cancellieri,A,Lazio,3,14.0
CISCO TEAM,Ferguson E.,A,Roma,19,16.0
CISCO TEAM,Giovane,A,Napoli,1,17.0
FC Plasmon,Perin,P,Juventus,1,3.0
FC Plasmon,Provedel,P,Lazio,12,17.0
FC Plasmon,Mandas *,P,Lazio,3,1.0
FC Plasmon,Martin,D,Genoa,10,14.0
FC Plasmon,Miranda J.,D,Bologna,9,11.0
FC Plasmon,Angelino,D,Roma,8,7.0
FC Plasmon,Cambiaso,D,Juventus,15,10.0
FC Plasmon,Terracciano F.,D,Cremonese,2,11.0
FC Plasmon,Dodò,D,Fiorentina,11,6.0
FC Plasmon,Tiago Gabriel,D,Lecce,1,9.0
FC Plasmon,Pulisic,C,Milan,28,31.0
FC Plasmon,Malinovskyi,C,Genoa,7,12.0
FC Plasmon,Akpa Akpro,C,Verona,1,2.0
FC Plasmon,Zerbin,C,Cremonese,3,6.0
FC Plasmon,Ndour,C,Fiorentina,2,6.0
FC Plasmon,Isaksen,C,Lazio,14,14.0
FC Plasmon,Kaba,C,Lecce,1,3.0
FC Plasmon,Paz N.,C,Como,20,30.0
FC Plasmon,Kean,A,Fiorentina,31,18.0
FC Plasmon,Leao,A,Milan,26,30.0
FC Plasmon,Thuram,A,Inter,31,29.0
FC Plasmon,Giovane,A,Napoli,1,17.0
FC Plasmon,Buffon L.,A,Pisa,1,1.0
Piovra73,Sportiello,P,Atalanta,1,1.0
Piovra73,Terracciano,P,Milan,1,1.0
Piovra73,Maignan,P,Milan,16,20.0
Piovra73,Cambiaso,D,Juventus,15,10.0
Piovra73,Tavares N.,D,Lazio,12,6.0
