Id,Ruolo,RuoloMantra,Giocatore,Squadra,PrezzoAttuale,PrezzoIniziale,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
7341,C,M;C,Amorim,Genoa,5,5,0,5,5,0,11,11
6112,C,E;W,Iling Junior,Pisa,5,5,0,5,5,0,13,13
2848,C,C;T,Frattesi,Inter,4,14,-10,4,14,-10,10,10
5685,C,C;T,Koopmeiners,Juventus,4,14,-10,4,14,-10,12,12
5457,C,M;C,Maleh,Cremonese,4,6,-2,4,7,-3,6,8
5319,C,C,Sohm,Bologna,4,12,-8,4,12,-8,10,10
7149,C,M;C,Marin M.,Pisa,4,6,-2,4,6,-2,11,14
6271,C,M;C,El Aynaoui,Roma,4,9,-5,4,9,-5,13,16
6246,C,M;C,Lipani,Sassuolo,4,4,0,4,4,0,8,11
7157,C,C,Iannoni,Sassuolo,4,1,3,4,1,3,8,8
4890,C,M;C,Tameze,Torino,4,5,-1,4,5,-1,9,12
6170,C,C,Gineitis,Torino,4,5,-1,4,5,-1,11,11
7203,C,C,Jashari,Milan,4,13,-9,4,13,-9,11,11
6218,C,W;T;A,Oristanio,Parma,4,12,-8,4,12,-8,12,15
4896,C,T;A,Maldini,Lazio,3,9,-6,3,8,-5,18,18
4284,C,M;C,Sergi Roberto,Como,3,4,-1,3,4,-1,10,10
6191,C,M;C,Belahyane,Lazio,3,4,-1,3,4,-1,7,10
4459,C,M;C,Rovella,Lazio,3,8,-5,3,9,-6,12,15
6629,C,C;T,Dele-Bashiru,Lazio,3,11,-8,3,11,-8,10,10
5007,C,C,Ilic,Torino,3,7,-4,3,7,-4,8,8
6889,C,C;T,Anjorin,Torino,3,10,-7,3,10,-7,10,10
5850,C,C,Lovric,Verona,3,9,-6,3,9,-6,12,12
5688,C,W;T,Harroui,Verona,3,7,-4,3,7,-4,12,14
7208,C,M;C,Miller L.,Udinese,3,3,0,3,4,-1,14,17
6677,C,C;T,Adzic,Juventus,3,1,2,3,1,2,1,1
6005,C,C;T,Ilkhan,Torino,3,1,2,3,1,2,10,10
7010,C,M;C,Al-Musrati,Verona,3,4,-1,3,5,-2,7,8
4349,C,M;C,Nicolussi Caviglia,Parma,3,9,-6,3,10,-7,14,17
7036,C,C;T,Bakola,Sassuolo,3,3,0,3,3,0,8,8
7132,C,M;C,Collocolo,Cremonese,2,8,-6,2,9,-7,13,16
6010,C,C;T,Fazzini,Fiorentina,2,11,-9,2,11,-9,8,8
5788,C,T,Sabiri,Fiorentina,2,2,0,2,2,0,4,4
6980,C,W,Venturino,Roma,2,3,-1,2,3,-1,13,13
5872,C,C;T,Helgason,Lecce,2,8,-6,2,8,-6,7,7
7138,C,M;C,Ordonez C.,Parma,2,5,-3,2,6,-4,10,13
7150,C,C,Vural,Pisa,2,3,-1,2,3,-1,6,6
6219,C,M;C,Boloca,Sassuolo,2,6,-4,2,6,-4,4,6
6212,C,M;C,Zarraga,Udinese,2,2,0,2,2,0,6,7
5610,C,M;C,Vranckx,Sassuolo,2,4,-2,2,5,-3,10,13
7248,C,M;C,Gorter,Lecce,2,1,1,2,1,1,1,1
6538,C,M;C,Onana J.,Genoa,2,2,0,2,2,0,4,4
4677,C,W,Cornet,Genoa,2,7,-5,2,7,-5,5,5
5286,C,M;C,Akpa Akpro,Verona,2,1,1,2,1,1,6,8
7345,C,W;T,Przyborek,Lazio,2,2,0,2,2,0,6,6
7357,C,C;T,Lahdo,Como,2,2,0,2,2,0,9,9
7165,C,M;C,Liteta,Cagliari,1,1,0,1,1,0,6,8
6645,C,T,Marchwinski,Lecce,1,1,0,1,1,0,2,2
7147,C,M;C,Hojholt,Pisa,1,1,0,1,1,0,2,2
6486,C,W;T,Suslov,Verona,1,9,-8,1,9,-8,14,14
6274,C,C,Diouf,Inter,1,7,-6,1,7,-6,10,10
7246,C,C,Sala A.,Lecce,1,3,-2,1,3,-2,9,9
5561,C,W;T,Stengs,Pisa,1,11,-10,1,11,-10,13,13
7276,C,C,Cremaschi,Parma,1,5,-4,1,5,-4,8,8
7319,C,M;C,Fofana Sa.,Lecce,1,1,0,1,1,0,2,2
7322,C,M;C,Ngom,Lecce,1,1,0,1,1,0,1,1
2764,A,Pc,Martinez L.,Inter,36,34,2,36,34,2,370,370
6434,A,A,Yildiz,Juventus,30,24,6,30,25,5,236,236
4871,A,Pc,Thuram,Inter,29,29,0,29,29,0,228,228
4510,A,A,Leao,Milan,28,24,4,28,24,4,182,182
7017,A,Pc,Douvikas,Como,24,8,16,24,7,17,71,68
5734,A,A,Soulè,Roma,24,20,4,25,21,4,175,175
5637,A,Pc,Davis K.,Udinese,24,12,12,25,11,14,84,81
6052,A,Pc,Hojlund,Napoli,24,24,0,24,24,0,181,181
2137,A,Pc,Scamacca,Atalanta,23,19,4,23,19,4,102,102
531,A,A,Berardi,Sassuolo,23,21,2,23,21,2,90,90
6572,A,Pc,Castro S.,Bologna,22,19,3,22,19,3,62,59
6435,A,Pc,Krstovic,Atalanta,22,20,2,22,20,2,40,37
6552,A,Pc,Orban G.,Verona,21,15,6,21,15,6,39,36
505,A,A,Bonazzoli,Cremonese,20,1,19,20,1,19,22,22
7071,A,Pc,Esposito F.P.,Inter,20,7,13,20,7,13,38,35
7023,A,Pc,Pellegrino M.,Parma,20,13,7,20,12,8,72,69
4728,A,A,Nkunku,Milan,19,20,-1,19,20,-1,45,45
2499,A,Pc,Vardy,Cremonese,19,15,4,19,15,4,51,48
2061,A,Pc,Simeone,Torino,18,8,10,18,7,11,57,54
5455,A,A,Moreo,Pisa,18,5,13,18,5,13,20,20
6060,A,A,Laurientè,Sassuolo,18,15,3,18,15,3,35,35
5995,A,A,De Ketelaere,Atalanta,17,22,-5,18,23,-5,86,86
2097,A,Pc,Kean,Fiorentina,17,33,-16,17,33,-16,127,127
4463,A,A,Esposito Se.,Cagliari,17,7,10,17,7,10,57,57
6669,A,Pc,Bonny,Inter,17,5,12,17,5,12,26,23
6646,A,A,Adams C.,Torino,17,14,3,17,14,3,37,37
4436,A,A,Cambiaghi,Bologna,16,11,5,16,11,5,28,28
7162,A,A,Giovane,Napoli,16,1,15,16,1,15,17,17
7199,A,A,Kilicsoy,Cagliari,16,6,10,16,6,10,35,35
7316,A,Pc,Durosinmi,Pisa,16,15,1,16,15,1,55,52
5544,A,Pc,David,Juventus,15,27,-12,15,27,-12,61,58
4371,A,A,Raspadori,Atalanta,15,13,2,15,13,2,69,69
2531,A,Pc,Lukaku,Napoli,15,31,-16,15,31,-16,55,52
6365,A,Pc,Ferguson E.,Roma,15,19,-4,15,19,-4,24,21
2841,A,Pc,Vlahovic,Juventus,14,24,-10,14,24,-10,50,47
5500,A,W;A,Cancellieri,Lazio,14,3,11,14,3,11,22,19
6675,A,Pc,Dovbyk,Roma,14,21,-7,14,21,-7,12,10
2038,A,Pc,Pinamonti,Sassuolo,14,16,-2,14,16,-2,46,43
2678,A,Pc,Fullkrug,Milan,14,13,1,14,13,1,35,32
7313,A,Pc,Ratkov,Lazio,14,15,-1,14,15,-1,25,22
5585,A,A,Malen,Roma,14,14,0,14,14,0,67,67
6243,A,Pc,Borrelli,Cagliari,13,5,8,13,4,9,12,10
4923,A,Pc,Colombo,Genoa,13,12,1,14,11,3,44,41
6164,A,Pc,Vitinha O.,Genoa,13,12,1,13,11,2,30,27
309,A,A,Dybala,Roma,13,26,-13,13,27,-14,65,65
7129,A,W;A,Rodriguez Je.,Como,12,5,7,12,5,7,23,25
6001,A,W;A,Banda,Lecce,12,5,7,12,5,7,12,14
7008,A,Pc,Gimenez,Milan,12,25,-13,12,25,-13,10,10
5918,A,A,Sulemana K.,Atalanta,11,9,2,11,9,2,11,11
7127,A,W;A,Addai,Como,11,7,4,11,7,4,13,16
6556,A,A,Noslin,Lazio,11,7,4,11,7,4,11,11
5506,A,A,Ekuban,Genoa,10,2,8,10,2,8,11,11
7001,A,W;A,N'Dri,Lecce,10,5,5,10,5,5,10,12
5336,A,Pc,Nzola,Sassuolo,10,12,-2,10,12,-2,12,10
6981,A,Pc,Vaz,Roma,10,10,0,10,10,0,20,20
4359,A,Pc,Piccoli,Fiorentina,9,17,-8,9,17,-8,15,12
6822,A,A,Ekhator,Genoa,9,1,8,9,1,8,11,11
2489,A,A,Pedro,Lazio,9,13,-4,9,13,-4,15,15
6314,A,Pc,Openda,Juventus,9,22,-13,9,22,-13,18,15
6643,A,Pc,Dallinga,Bologna,8,10,-2,8,10,-2,12,10
6836,A,Pc,Meister,Pisa,8,2,6,8,2,6,13,10
6630,A,Pc,Mosquera,Verona,8,6,2,8,6,2,12,10
441,A,Pc,Belotti,Cagliari,8,12,-4,7,11,-4,30,30
6380,A,W;A,Solomon,Fiorentina,8,7,1,9,8,1,18,20
6439,A,Pc,Cheddira,Lecce,7,4,3,7,4,3,10,10
7249,A,Pc,Buksa,Udinese,7,9,-2,7,9,-2,12,10
7252,A,Pc,Stulic,Lecce,7,13,-6,7,13,-6,18,15
7128,A,W;A,Kuhn,Como,6,14,-8,6,15,-9,11,14
6827,A,A,Njie,Torino,6,1,5,6,1,5,4,4
479,A,Pc,Sanabria,Cremonese,6,7,-1,6,6,0,10,10
608,A,Pc,Zapata D.,Torino,6,20,-14,6,20,-14,14,11
7347,A,A,Bowie,Verona,6,6,0,6,6,0,13,13
2832,A,W;A,Boga,Juventus,6,6,0,7,7,0,13,15
6895,A,W;A,Dominguez B.,Bologna,5,9,-4,5,9,-4,13,15
5672,A,Pc,Dia,Lazio,5,20,-15,5,20,-15,12,10
6159,A,A,Sarr A.,Verona,5,8,-3,5,8,-3,8,8
7349,A,Pc,Kulenovic,Torino,5,5,0,5,5,0,13,10
6519,A,Pc,Camarda,Lecce,4,12,-8,4,12,-8,8,8
7344,A,Pc,Stojilkovic,Pisa,4,4,0,4,4,0,11,11
6967,A,W;A,Diao,Como,3,17,-14,4,18,-14,14,17
6207,A,W;A,Almqvist,Parma,3,4,-1,3,4,-1,10,13
7161,A,Pc,Bayo V.,Udinese,3,4,-1,3,4,-1,8,8
7183,A,A,Aboukhlal,Torino,3,9,-6,3,9,-6,9,9
313,A,Pc,Morata,Como,3,18,-15,3,18,-15,12,10
5471,A,Pc,Djuric,Cremonese,2,9,-7,2,8,-6,10,10
7158,A,Pc,Moro L.,Sassuolo,2,1,1,2,1,1,1,1
6555,A,Pc,Moumbagna,Cremonese,2,6,-4,2,6,-4,9,9
7272,A,Pc,Gueye,Udinese,2,1,1,2,1,1,1,1
7309,A,Pc,Isaac,Verona,2,1,1,2,1,1,1,1
247,A,Pc,Pavoletti,Cagliari,1,1,0,1,1,0,3,3
5515,A,A,Okereke,Cremonese,1,5,-4,1,5,-4,3,3
2012,A,Pc,Milik,Juventus,1,1,0,1,1,0,5,3
7213,A,Pc,Frigan,Parma,1,7,-6,1,6,-5,7,7
2762,A,A,Kouamè,Fiorentina,1,1,0,1,1,0,1,1
7262,A,A,Balentien,Milan,1,1,0,1,1,0,1,1
7277,A,Pc,Arena A.,Roma,1,1,0,1,1,0,1,1
7317,A,Pc,Trepy,Cagliari,1,1,0,1,1,0,1,1
7338,A,A,Albarracin,Cagliari,1,1,0,1,1,0,1,1
7342,A,Pc,Elphege,Parma,1,1,0,1,1,0,1,1
