name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Slotsager,Verona,D,low,0.261,0.280,5,5.62,5.62,0
Marianucci,Torino,D,low,0.249,0.280,4,5.67,6,0
Estevez,Parma,C,scommessa,0.364,0.279,14,5.79,5.71,0
Oristanio,Parma,C,scommessa,0.353,0.279,13,5.71,5.67,0
Ilkhan,Torino,C,low,0.295,0.278,8,5.64,5.57,0
Grassi,Cremonese,C,scommessa,0.409,0.273,17,5.72,5.66,0
Coulibaly W.,Sassuolo,D,scommessa,0.280,0.273,7,5.42,5.42,0
Piccinini G.,Pisa,C,scommessa,0.338,0.271,12,5.92,5.83,0
Miller L.,Udinese,C,low,0.300,0.271,9,5.88,5.75,0
Tameze,Torino,C,scommessa,0.394,0.266,17,5.65,5.59,0
Ondrejka,Parma,C,scommessa,0.320,0.266,11,5.64,5.59,0
Venturino,Roma,C,low,0.226,0.264,3,5.75,5.75,0
Boga,Juventus,C,scommessa,0.202,0.264,1,0,0,0
Fazzini,Fiorentina,C,low,0.283,0.263,8,5.81,5.81,0
Ilic,Torino,C,low,0.273,0.263,7,6,5.86,0
Bayo V.,Udinese,A,scommessa,0.297,0.260,9,5.75,5.88,0
Candè,Sassuolo,D,low,0.283,0.260,8,5.69,5.56,0
Marin M.,Pisa,C,scommessa,0.389,0.259,17,5.84,5.72,0
Siebert,Lecce,D,low,0.267,0.258,7,5.5,5.5,0
Rugani,Fiorentina,D,low,0.232,0.258,4,5.88,5.88,0
Vranckx,Sassuolo,C,low,0.328,0.257,12,5.62,5.54,0
Akpa Akpro,Verona,C,low,0.290,0.257,9,5.89,5.67,0
Cheddira,Lecce,A,scommessa,0.306,0.255,10,5.78,6.11,0
Faye,Cremonese,D,low,0.253,0.254,6,5.75,5.67,0
Isaac,Verona,A,scommessa,0.450,0.250,1,6,6,1
Maleh,Cremonese,C,scommessa,0.304,0.249,10,5.83,5.72,0
Albiol,Pisa,D,low,0.249,0.248,6,5.83,5.75,0
Morata,Como,A,scommessa,0.327,0.246,12,5.5,5.21,0
Collocolo,Cremonese,C,low,0.227,0.246,4,6,5.88,0
Gimenez,Milan,A,scommessa,0.307,0.244,9,5.56,5.5,0
Odogu,Milan,D,low,0.315,0.243,0,0,0,0
Torriani,Milan,P,scommessa,0.315,0.243,0,0,0,0
Hysaj,Lazio,D,low,0.198,0.242,2,5.5,5.5,0
Lahdo,Como,C,low,0.314,0.241,0,0,0,0
Calligaris,Inter,P,scommessa,0.313,0.241,0,0,0,0
Di Gennaro,Inter,P,scommessa,0.313,0.241,0,0,0,0
Milik,Juventus,A,low,0.313,0.241,0,0,0,0
Rodriguez Ju.,Cagliari,D,low,0.257,0.241,7,5.58,5.42,0
Romagna,Sassuolo,D,low,0.207,0.238,3,5.5,5.5,0
Zapata D.,Torino,A,scommessa,0.340,0.235,14,5.62,5.62,0
Lukaku,Napoli,A,starter,0.310,0.235,0,0,0,0
Goldaniga,Como,D,low,0.309,0.235,0,0,0,0
Gollini,Roma,P,scommessa,0.309,0.235,0,0,0,0
Zelezny,Roma,P,scommessa,0.309,0.235,0,0,0,0
Sava,Udinese,P,scommessa,0.271,0.235,7,5.57,3.5,0
Lirola,Verona,D,scommessa,0.217,0.235,4,5.67,5.5,0
Cavlina,Como,P,scommessa,0.308,0.234,0,0,0,0
Tornqvist,Como,P,scommessa,0.308,0.234,0,0,0,0
Vigorito,Como,P,scommessa,0.308,0.234,0,0,0,0
Troilo,Parma,D,low,0.276,0.234,9,5.56,5.31,0
Balentien,Milan,A,low,0.308,0.233,0,0,0,0
Harrison,Fiorentina,C,scommessa,0.600,0.232,2,5.5,5.5,1
Santos A.,Napoli,C,scommessa,0.307,0.232,0,0,0,0
Mazzocchi,Napoli,D,low,0.215,0.232,4,5.75,5.5,0
Cham,Verona,D,low,0.203,0.232,3,5.17,5.17,0
Obrador,Torino,D,scommessa,0.620,0.231,3,5.75,5.75,1
Liteta,Cagliari,C,low,0.189,0.231,2,5.75,5.75,0
Suslov,Verona,C,low,0.304,0.228,0,0,0,0
Camarda,Lecce,A,scommessa,0.358,0.226,16,5.66,5.62,0
Oyegoke,Verona,D,low,0.185,0.224,2,5,5,0
Lamptey,Fiorentina,D,low,0.172,0.223,1,6,6,0
Pinsoglio,Juventus,P,scommessa,0.299,0.220,0,0,0,0
Rossi F.,Atalanta,P,scommessa,0.298,0.220,0,0,0,0
Sportiello,Atalanta,P,scommessa,0.298,0.220,0,0,0,0
Anjorin,Torino,C,low,0.242,0.220,7,5.67,5.58,0
Przyborek,Lazio,C,low,0.298,0.219,0,0,0,0
Contini,Napoli,P,scommessa,0.297,0.218,0,0,0,0
Ferrante,Napoli,P,scommessa,0.297,0.218,0,0,0,0
Furlanetto,Lazio,P,scommessa,0.295,0.216,0,0,0,0
Motta,Lazio,P,scommessa,0.295,0.216,0,0,0,0
Cremaschi,Parma,C,low,0.295,0.215,0,0,0,0
Ceccherini,Cremonese,D,low,0.236,0.215,7,5.5,5.25,0
Boloca,Sassuolo,C,low,0.179,0.215,2,5.75,5.75,0
Gigot,Lazio,D,low,0.293,0.213,0,0,0,0
Ndiaye,Parma,D,low,0.237,0.213,7,5.36,5.07,0
Zarraga,Udinese,C,low,0.211,0.212,5,5.75,5.62,0
Frigan,Parma,A,low,0.291,0.209,0,0,0,0
Bakola,Sassuolo,C,low,0.290,0.208,0,0,0,0
Kouadio,Fiorentina,D,low,0.160,0.206,1,6,6,0
Vaz,Roma,A,scommessa,0.550,0.203,2,5.75,5.75,1
Bijlow,Genoa,P,scommessa,0.700,0.202,3,6,3.5,1
Toniolo,Verona,P,low,0.286,0.202,0,0,0,0
Okereke,Cremonese,A,low,0.169,0.200,2,6,6,0
Otoa,Genoa,D,low,0.225,0.199,7,5.57,5.21,0
Ebosse,Torino,D,low,0.179,0.199,3,5.5,5.5,0
Albarracin,Cagliari,A,low,0.600,0.198,0,0,0,1
Helgason,Lecce,C,low,0.178,0.198,3,5.5,5.5,0
Sabelli,Genoa,D,low,0.200,0.197,5,5.8,5.4,0
Pedro Felipe,Sassuolo,D,low,0.281,0.196,0,0,0,0
Pieragnolo,Sassuolo,D,low,0.281,0.196,0,0,0,0
Amorim,Genoa,C,scommessa,0.580,0.195,0,0,0,1
Helland,Bologna,D,low,0.580,0.195,0,0,0,1
Elphege,Parma,A,low,0.450,0.195,0,0,0,1
Strefezza,Parma,C,scommessa,0.152,0.195,1,0,0,0
Zaragoza,Roma,C,scommessa,0.152,0.194,1,0,0,0
Ratkov,Lazio,A,scommessa,0.700,0.193,4,5.62,5.62,1
Aboukhlal,Torino,A,low,0.260,0.192,10,5.72,5.61,0
Garcia U.,Sassuolo,D,low,0.150,0.192,1,0,0,0
Stengs,Pisa,C,low,0.278,0.191,0,0,0,0
Vural,Pisa,C,low,0.232,0.190,8,5.81,5.62,0
Pavoletti,Cagliari,A,low,0.185,0.190,4,6,5.83,0
Onana J.,Genoa,C,low,0.149,0.190,1,5.5,5.5,0
Turati,Sassuolo,P,low,0.148,0.190,1,5.5,3.5,0
Ciocci,Cagliari,P,low,0.276,0.189,0,0,0,0
Satalino,Sassuolo,P,low,0.276,0.189,0,0,0,0
Sherri,Cagliari,P,low,0.276,0.189,0,0,0,0
Trepy,Cagliari,A,low,0.148,0.189,1,0,0,0
Mlacic,Udinese,D,low,0.276,0.188,0,0,0,0
Arena A.,Roma,A,low,0.148,0.188,1,0,0,0
Fofana Sa.,Lecce,C,low,0.275,0.187,0,0,0,0
Marchwinski,Lecce,C,low,0.275,0.187,0,0,0,0
Nava,Cremonese,P,low,0.275,0.187,0,0,0,0
Carboni F.,Parma,D,low,0.146,0.186,1,0,0,0
Raterink,Cagliari,D,low,0.273,0.185,0,0,0,0
Jean,Lecce,D,low,0.272,0.184,0,0,0,0
Ngom,Lecce,C,low,0.520,0.183,0,0,0,1
Iling Junior,Pisa,C,scommessa,0.272,0.183,0,0,0,0
Sabiri,Fiorentina,C,low,0.143,0.182,1,5.5,5.5,0
Bowie,Verona,A,scommessa,0.620,0.181,2,5,5,1
Zatterstrom,Genoa,D,scommessa,0.500,0.180,0,0,0,1
Gorter,Lecce,C,low,0.141,0.180,1,5.5,5.5,0
Fruchtl,Lecce,P,low,0.269,0.179,0,0,0,0
Samooja,Lecce,P,low,0.269,0.179,0,0,0,0
Perez M.,Lecce,D,low,0.141,0.179,1,5,5,0
Loyola,Pisa,C,scommessa,0.720,0.178,2,5.5,5.5,1
Arizala,Udinese,D,low,0.500,0.178,0,0,0,1
Hojholt,Pisa,C,low,0.200,0.178,6,5.67,5.58,0
Sommariva,Genoa,P,low,0.154,0.178,2,5.75,3.75,0
Nunziante,Udinese,P,low,0.267,0.176,0,0,0,0
Siviero,Torino,P,low,0.267,0.176,0,0,0,0
Dossena,Cagliari,D,low,0.138,0.175,1,0,0,0
Moumbagna,Cremonese,A,low,0.186,0.172,5,5.6,5.6,0
Siegrist,Genoa,P,low,0.263,0.171,0,0,0,0
Cornet,Genoa,C,low,0.181,0.169,5,5.12,4.38,0
Denoon,Pisa,D,low,0.144,0.167,2,5.5,5.25,0
Christensen O.,Fiorentina,P,low,0.259,0.165,0,0,0,0
Lezzerini,Fiorentina,P,low,0.259,0.165,0,0,0,0
Bozhinov,Pisa,D,low,0.550,0.163,2,5,4.5,1
Nicolas,Pisa,P,low,0.257,0.163,0,0,0,0
Kulenovic,Torino,A,scommessa,0.130,0.163,1,0,0,0
Moro L.,Sassuolo,A,low,0.169,0.152,5,5.7,5.6,0
Stojilkovic,Pisa,A,scommessa,0.550,0.150,2,5.5,5.5,1
Gueye,Udinese,A,low,0.176,0.143,6,5.6,5.5,0
Coppola F.,Pisa,D,low,0.132,0.134,3,5,4.67,0
