name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Sulemana I.,Cagliari,C,low,0.237,0.237,4,5.88,6.5,0
Dele-Bashiru,Lazio,C,low,0.236,0.236,7,5.71,5.71,0
Frattesi,Inter,C,low,0.236,0.236,7,6.0,6.0,0
Casale,Bologna,D,low,0.236,0.236,7,5.64,5.64,0
Lirola,Verona,D,low,0.234,0.234,3,5.67,5.5,0
Almqvist,Parma,A,low,0.232,0.232,8,5.88,5.88,0
Maldini,Lazio,C,low,0.231,0.231,7,5.86,5.79,0
Lykogiannis,Bologna,D,low,0.231,0.231,7,5.71,5.64,0
Aboukhlal,Torino,A,low,0.229,0.229,9,5.72,5.61,0
Troilo,Parma,D,low,0.228,0.228,8,5.56,5.31,0
Ilic,Torino,C,low,0.226,0.226,7,6.0,5.86,0
Sergi Roberto,Como,C,low,0.226,0.226,7,5.93,5.79,0
Rovella,Lazio,C,low,0.225,0.225,6,5.83,5.83,0
Nkounkou,Torino,D,low,0.225,0.225,6,5.75,5.75,0
Diao,Como,A,low,0.224,0.224,6,5.75,5.75,0
Immobile,Bologna,A,low,0.219,0.219,6,5.58,5.5,0
Faye,Cremonese,D,low,0.219,0.219,6,5.75,5.67,0
Masina,Torino,D,low,0.219,0.219,4,5.38,5.62,0
Fazzini,Fiorentina,C,low,0.214,0.214,8,5.81,5.81,0
Goglichidze,Udinese,D,low,0.214,0.214,6,5.75,5.58,0
Van Der Brempt,Como,D,low,0.214,0.214,6,6.0,5.83,0
Marianucci,Torino,D,low,0.212,0.212,3,5.67,6.0,0
Lovric,Verona,C,low,0.211,0.211,4,5.62,5.75,0
Joao Mario,Juventus,D,low,0.211,0.211,4,5.75,5.88,0
Otoa,Genoa,D,low,0.211,0.211,7,5.57,5.21,0
Ceccherini,Cremonese,D,low,0.208,0.208,6,5.5,5.25,0
Akpa Akpro,Verona,C,low,0.207,0.207,9,5.89,5.67,0
Ordonez C.,Parma,C,low,0.207,0.207,9,5.61,5.39,0
De Silvestri,Bologna,D,low,0.207,0.207,5,6.1,5.9,0
Jashari,Milan,C,low,0.204,0.204,4,5.88,5.88,0
Rugani,Juventus,D,low,0.203,0.203,4,5.88,5.88,0
Ilkhan,Torino,C,low,0.2,0.2,7,5.64,5.57,0
Vural,Pisa,C,low,0.2,0.2,8,5.81,5.62,0
Cham,Verona,D,low,0.192,0.192,3,5.17,5.17,0
Anjorin,Torino,C,low,0.19,0.19,6,5.67,5.58,0
Sabelli,Genoa,D,low,0.189,0.189,5,5.8,5.4,0
Mazzocchi,Napoli,D,low,0.188,0.188,4,5.75,5.5,0
Moumbagna,Cremonese,A,low,0.185,0.185,5,5.6,5.6,0
Ebosse,Verona,D,low,0.183,0.183,3,5.5,5.5,0
Mateus Lusuardi,Pisa,D,low,0.183,0.183,3,5.83,5.67,0
Gueye,Udinese,A,low,0.179,0.179,5,5.6,5.5,0
Moro L.,Sassuolo,A,low,0.179,0.179,5,5.7,5.6,0
Coulibaly W.,Sassuolo,D,low,0.179,0.179,6,5.42,5.42,0
Cornet,Genoa,C,low,0.176,0.176,4,5.12,4.38,0
Collocolo,Cremonese,C,low,0.169,0.169,4,6.0,5.88,0
Zarraga,Udinese,C,low,0.169,0.169,4,5.75,5.62,0
Pierini,Sassuolo,A,low,0.168,0.168,4,6.0,5.88,0
Diouf,Inter,C,low,0.167,0.167,3,5.67,5.67,0
Helgason,Lecce,C,low,0.167,0.167,3,5.5,5.5,0
Ndiaye,Parma,D,low,0.167,0.167,7,5.36,5.07,0
Coppola F.,Pisa,D,low,0.164,0.164,3,5.0,4.67,0
Kouassi,Lecce,D,low,0.161,0.161,4,5.5,5.5,0
Sala A.,Lecce,C,low,0.158,0.158,4,5.75,6.0,0
Romagna,Sassuolo,D,low,0.153,0.153,3,5.5,5.5,0
Hojholt,Pisa,C,low,0.152,0.152,6,5.67,5.58,0
Lukaku,Napoli,A,low,0.151,0.151,0,,,0
Bijlow,Genoa,P,low,0.15,0.15,2,6.0,3.5,0
Harrison,Fiorentina,C,low,0.147,0.147,1,5.5,5.5,0
Martinez Jo.,Inter,P,low,0.145,0.145,2,6.25,5.75,0
Padelli,Udinese,P,low,0.145,0.145,2,6.25,5.25,0
Terracciano,Milan,P,low,0.143,0.143,2,6.0,6.0,0
Obrador,Torino,D,low,0.14,0.14,2,5.75,5.75,0
Pavoletti,Cagliari,A,low,0.137,0.137,3,6.0,5.83,0
Pessina Mas.,Bologna,P,low,0.129,0.129,1,6.0,6.0,0
Vaz,Roma,A,low,0.127,0.127,2,5.75,5.75,0
Loyola,Pisa,C,low,0.127,0.127,1,5.5,5.5,0
Calligaris,Inter,P,low,0.125,0.125,0,,,0
Cavlina,Como,P,low,0.125,0.125,0,,,0
Christensen O.,Fiorentina,P,low,0.125,0.125,0,,,0
Ciocci,Cagliari,P,low,0.125,0.125,0,,,0
Contini,Napoli,P,low,0.125,0.125,0,,,0
Di Gennaro,Inter,P,low,0.125,0.125,0,,,0
Ferrante,Napoli,P,low,0.125,0.125,0,,,0
Fruchtl,Lecce,P,low,0.125,0.125,0,,,0
Furlanetto,Lazio,P,low,0.125,0.125,0,,,0
Gollini,Roma,P,low,0.125,0.125,0,,,0
Lezzerini,Fiorentina,P,low,0.125,0.125,0,,,0
Motta,Lazio,P,low,0.125,0.125,0,,,0
Nava,Cremonese,P,low,0.125,0.125,0,,,0
Nicolas,Pisa,P,low,0.125,0.125,0,,,0
Nunziante,Udinese,P,low,0.125,0.125,0,,,0
Pinsoglio,Juventus,P,low,0.125,0.125,0,,,0
Rossi F.,Atalanta,P,low,0.125,0.125,0,,,0
Samooja,Lecce,P,low,0.125,0.125,0,,,0
Satalino,Sassuolo,P,low,0.125,0.125,0,,,0
Sherri,Cagliari,P,low,0.125,0.125,0,,,0
Siegrist,Genoa,P,low,0.125,0.125,0,,,0
Sportiello,Atalanta,P,low,0.125,0.125,0,,,0
Toniolo,Verona,P,low,0.125,0.125,0,,,0
Tornqvist,Como,P,low,0.125,0.125,0,,,0
Torriani,Milan,P,low,0.125,0.125,0,,,0
Vasquez D.,Roma,P,low,0.125,0.125,0,,,0
Vigorito,Como,P,low,0.125,0.125,0,,,0
Zelezny,Roma,P,low,0.125,0.125,0,,,0
Sommariva,Genoa,P,low,0.119,0.119,2,5.75,3.75,0
Turati,Sassuolo,P,low,0.116,0.116,1,5.5,3.5,0
Zatterstrom,Genoa,D,low,0.111,0.111,0,,,0
Amorim,Genoa,C,low,0.106,0.106,0,,,0
Bowie,Verona,A,low,0.099,0.099,0,,,0
Helland,Bologna,D,low,0.098,0.098,0,,,0
Kulenovic,Torino,A,low,0.091,0.091,0,,,0
Stojilkovic,Pisa,A,low,0.09,0.09,1,5.5,5.5,0
Rui Modesto,Udinese,D,low,0.09,0.09,2,5.75,6.25,0
Carboni F.,Parma,D,low,0.088,0.088,0,,,0
Boloca,Sassuolo,C,low,0.081,0.081,2,5.75,5.75,0
Gorter,Lecce,C,low,0.079,0.079,1,5.5,5.5,0
Onana J.,Genoa,C,low,0.079,0.079,1,5.5,5.5,0
Sabiri,Fiorentina,C,low,0.079,0.079,1,5.5,5.5,0
Ambrosino,Napoli,A,low,0.078,0.078,1,5.5,5.5,0
Isaac,Verona,A,low,0.078,0.078,1,6.0,6.0,0
Bozhinov,Pisa,D,low,0.077,0.077,1,5.0,4.5,0
Przyborek,Lazio,C,low,0.076,0.076,0,,,0
Hysaj,Lazio,D,low,0.074,0.074,2,5.5,5.5,0
Oyegoke,Verona,D,low,0.074,0.074,2,5.0,5.0,0
Darmian,Inter,D,low,0.072,0.072,1,6.0,6.0,0
Dembelè A.,Torino,D,low,0.072,0.072,1,5.0,5.0,0
Kouadio,Fiorentina,D,low,0.072,0.072,1,6.0,6.0,0
Lamptey,Fiorentina,D,low,0.072,0.072,1,6.0,6.0,0
Patric,Lazio,D,low,0.072,0.072,1,6.0,6.0,0
Perez M.,Lecce,D,low,0.072,0.072,1,5.0,5.0,0
Okereke,Cremonese,A,low,0.071,0.071,2,6.0,6.0,0
Arizala,Udinese,D,low,0.07,0.07,0,,,0
Dossena,Cagliari,D,low,0.07,0.07,0,,,0
Gigot,Lazio,D,low,0.07,0.07,0,,,0
Goldaniga,Como,D,low,0.07,0.07,0,,,0
Jean,Lecce,D,low,0.07,0.07,0,,,0
Odenthal,Sassuolo,D,low,0.07,0.07,0,,,0
Odogu,Milan,D,low,0.07,0.07,0,,,0
Paz Y.,Sassuolo,D,low,0.07,0.07,0,,,0
Pieragnolo,Sassuolo,D,low,0.07,0.07,0,,,0
Schuurs,Torino,D,low,0.07,0.07,0,,,0
Kouamè,Fiorentina,A,low,0.069,0.069,1,6.0,6.0,0
Albarracin,Cagliari,A,low,0.067,0.067,0,,,0
Arena A.,Roma,A,low,0.067,0.067,0,,,0
Balentien,Milan,A,low,0.067,0.067,0,,,0
Buffon L.,Pisa,A,low,0.067,0.067,0,,,0
Elphege,Parma,A,low,0.067,0.067,0,,,0
Frigan,Parma,A,low,0.067,0.067,0,,,0
Milik,Juventus,A,low,0.067,0.067,0,,,0
Skjellerup,Sassuolo,A,low,0.067,0.067,0,,,0
Trepy,Cagliari,A,low,0.067,0.067,0,,,0
Denoon,Pisa,D,low,0.067,0.067,2,5.5,5.25,0
Liteta,Cagliari,C,low,0.065,0.065,2,5.75,5.75,0
Venturino,Roma,C,low,0.065,0.065,2,5.75,5.75,0
Kastanos,Verona,C,low,0.063,0.063,1,6.0,6.0,0
Cremaschi,Parma,C,low,0.061,0.061,0,,,0
Cuenca H.,Genoa,C,low,0.061,0.061,0,,,0
Fofana Sa.,Lecce,C,low,0.061,0.061,0,,,0
Marchwinski,Lecce,C,low,0.061,0.061,0,,,0
Ngom,Lecce,C,low,0.061,0.061,0,,,0
Stengs,Pisa,C,low,0.061,0.061,0,,,0
Suslov,Verona,C,low,0.061,0.061,0,,,0
