round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
28,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Bellanova,McTominay;Vergara;Conceicao;Gudmundsson A.,Hojlund;David;Thuram,Vasquez D. *;Loftus-Cheek;Cheddira;Tiago Gabriel;Fagioli;Prati;Obert,Thuram,David,80.43,0.0,0.0,80.43
28,Hellas merdona,3-4-3,De Gea,Mancini;Terracciano F.;Tiago Gabriel,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Leao;Kilicsoy,Lezzerini;Malen;Dumfries;Marusic;Norton-Cuffy;Adopo;Lazaro,Martinez L.,Paz N.,78.29,0.0,0.0,78.29
28,I COMPARI,3-5-2,Caprile,Martin;Dodò;Terracciano F.,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;Leao,Scuffet;Soulè;Malen;Adzic;Bellanova;Tiago Gabriel;Solet,Martinez L.,McTominay,82.2,0.0,0.0,82.2
28,I Cigni,3-4-3,Martinez Jo.,Valle;Dodò;Hermoso,Vergara;Baturina;Isaksen;Politano,Martinez L.;Malen;Berardi,Sommer;Rowe;Norton-Cuffy;Folorunsho;Valeri;Ndour;Lykogiannis,Martinez L.,Malen,78.49,0.0,0.0,78.49
28,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Kalulu;Rrahmani;Vojvoda,McTominay;Paz N.;Calhanoglu;Gudmundsson A.,Scamacca;David;Soulè,Svilar;Bonny;Kean;Lucumì;Dodò;Tiago Gabriel;Maldini,Scamacca,Soulè,82.23,0.0,0.0,82.23
28,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;David;Malen,Terracciano;Kean;Bellanova;Tiago Gabriel;Vitik;Adopo;Tramoni M.,Martinez L.,Orsolini,82.18,0.0,0.0,82.18
28,Ipa Bali,3-4-3,Maignan,Ostigard;Ramon;Martin,Pulisic;McTominay;Vergara;Paz N.,Martinez L.;Malen;Berardi,Terracciano;Malinovskyi;Gallo;Maldini;Luperto;Bianchetti;Doig,Martinez L.,Berardi,83.12,0.0,0.0,83.12
28,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Zappacosta;Idrissi R.,Baturina;Zielinski;Gudmundsson A.;Ederson D.S.,Scamacca;Hojlund;Kean,Skorupski;Esposito Se.;Colombo;Tiago Gabriel;Marusic;Thorstvedt;Valeri,Hojlund,Scamacca,78.62,0.0,0.0,78.62
28,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Norton-Cuffy,Paz N.;McKennie;Conceicao;Politano,Hojlund;David;Soulè,Sommer;Kean;Vlasic;Maldini;Veiga D.;Doig;Pezzella Giu.,Hojlund,Soulè,78.48,0.0,0.0,78.48
28,LE 4 M,3-4-3,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;McKennie;Zielinski,Martinez L.;Hojlund;Kean,Perin;Zaniolo;Solet;Joao Mario;Ndour;Delprato;Prati,McKennie,Martinez L.,81.51,0.0,0.0,81.51
28,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Wesley,Paz N.;Saelemaekers;Atta,Kilicsoy;Berardi;Davis K.,Meret;Ederson D.S.;Simeone;Cambiaso;Bisseck;Dodò;Piccoli,Bremer,Pavlovic,79.8,1.0,0.0,80.8
28,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Dodò;Stulic;Djimsiti;Ndour;Estevez,Martinez L.,Bastoni,84.97,0.0,0.0,84.97
28,Lions,3-4-3,Di Gregorio,Gosens;Cambiaso;Bellanova,Pulisic;McTominay;Paz N.;Pasalic,Douvikas;Thuram;Cancellieri,Perin;Loftus-Cheek;Tiago Gabriel;Provstgaard;Ndour;Prati;Kristensen T.,McTominay,Gosens,80.13,0.0,0.0,80.13
28,Longobarda,3-4-3,Maignan,Cambiaso;Dodò;Akanji,McTominay;Vergara;Paz N.;Konè M.,Soulè;Berardi;Kean,Terracciano;Solomon;Dybala;Vasquez;Baldanzi;Pezzella Giu.;Bondo,Cambiaso,Dodò,79.13,0.0,0.0,79.13
28,LosPollosHermanos,3-5-2,Maignan,Dimarco;Bellanova;Dumfries,McTominay;Orsolini;McKennie;Zielinski;Atta,Raspadori;Malen,Terracciano;Bernardeschi;El Shaarawy;Ekkelenkamp;Joao Mario;Pinamonti;Delprato,McTominay,Orsolini,82.22,0.0,0.0,82.22
28,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Tiago Gabriel,Pulisic;McTominay;Baturina;Paz N.,Yildiz;Martinez L.;Hojlund,Sommer;Elmas;Mina;Zerbin;Tavares N.;Lazaro;Ilkhan,Martinez L.,Hojlund,84.46,0.0,0.0,84.46
28,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Gosens;Hermoso,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen;Berardi,Perin;Solomon;El Shaarawy;Norton-Cuffy;Maldini;Muharemovic;Ndour,Malen,Palestra,82.6,0.0,0.0,82.6
28,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Malinovskyi;Coulibaly L.,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Piccoli;Terracciano F.;Ekkelenkamp;Bellanova;Gila,Modric,Berardi,78.72,0.0,0.0,78.72
28,Mapoitta,3-4-3,Martinez Jo.,Gosens;Cambiaso;Vojvoda,McTominay;Paz N.;McKennie;Zaniolo,Scamacca;Leao;Thuram,Sommer;Malinovskyi;Moro N.;Zappacosta;Bellanova;Tiago Gabriel;Ekhator,Scamacca,Zaniolo,80.41,0.0,0.0,80.41
28,Nastro Azzurro,3-5-2,Svilar,Gosens;Gabbia;Veiga D.,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;David,Vasquez D. *;McKennie;Malen;Kean;Prati;Obert;Valenti,Martinez L.,McTominay,82.12,0.0,0.0,82.12
28,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Norton-Cuffy;Muharemovic,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen,Perin;Ndour;Bianchetti;Prati;Niasse;Zemura;Sarr A.,Martinez L.,Malen,82.39,1.0,0.0,83.39
28,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Thuram K.;Zaniolo,Leao;Thuram;Berardi,Sportiello;Dodò;Terracciano F.;Kouamè *;Mina;Adopo;Tourè I.,Pulisic,McTominay,81.56,0.0,0.0,81.56
28,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Dodò;Bellanova,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Norton-Cuffy;Barbieri;Maldini;Valeri;Adopo;Sorensen O.,Martinez L.,David,81.52,0.0,0.0,81.52
28,Peaky Tunas,3-4-3,Di Gregorio,Di Lorenzo;Bastoni;Terracciano F.,Pulisic;Paz N.;Konè I.;Barella,Yildiz;Martinez L.;Leao,Perin;Tiago Gabriel;Obert;Piotrowski;Angori;Pavoletti;Meister,Martinez L.,Paz N.,81.83,0.0,0.0,81.83
28,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Martin,McTominay;Rabiot;Paz N.;Atta,Martinez L.;David;Douvikas,Terracciano;Esposito Se.;Colombo;Mancini;Bellanova;Tiago Gabriel;Mina,Martinez L.,McTominay,82.97,0.0,0.0,82.97
28,Piovra73,3-4-3,Maignan,Cambiaso;Terracciano F.;Tiago Gabriel,McTominay;Vergara;Orsolini;Paz N.,Martinez L.;Giovane;Berardi,Terracciano;Mazzitelli;Kean;Marcandalli;Sorensen O.;Veiga D.;Tavares N.,Vergara,Martinez L.,81.28,0.0,0.0,81.28
28,Plu-Team,3-5-2,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Orsolini;Paz N.;Adzic;Saelemaekers,Martinez L.;Bonny,Perin;Esposito F.P.;Gosens;Da Cunha;Bernasconi;Bellanova;Zerbin,Martinez L.,Orsolini,81.5,0.0,0.0,81.5
28,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Tiago Gabriel,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Hojlund;Douvikas,Terracciano;Vlasic;Hien;Zappa;Sala A.;Doig;Nicolussi Caviglia,Martinez L.,Hojlund,82.79,0.0,0.0,82.79
28,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Tiago Gabriel;Joao Mario,McTominay;Vergara;Paz N.;Thuram K.,Martinez L.;Kilicsoy;David,Martinez Jo.;Zalewski;Zaniolo;Vardy;Cristante;Valeri;Luperto,Martinez L.,Thuram K.,80.64,0.0,0.0,80.64
28,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Rabiot;Paz N.;Ederson D.S.,Martinez L.;Douvikas;Berardi,Meret;Solomon;Frendrup;Norton-Cuffy;Koopmeiners;Joao Mario;Rovella,Martinez L.,Berardi,79.4,1.0,0.0,80.4
28,Real Mellandro,3-4-3,Maignan,Tiago Gabriel;Norton-Cuffy;Barbieri,Pulisic;Paz N.;Zaniolo;Zaccagni,Yildiz;Martinez L.;Malen,Terracciano;Berardi;Maldini;Marcandalli;Rugani;Smolcic I.;Meister,Malen,Zaniolo,80.17,0.0,0.0,80.17
28,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Tiago Gabriel,Pulisic;Paz N.;Isaksen;Politano,Kilicsoy;David;Douvikas,Terracciano;Brescianini;Zaniolo;Bonazzoli;Valeri;Doig;Tavares N.,David,Gosens,80.29,0.0,0.0,80.29
28,SAGATU,3-4-3,Martinez Jo.,Gosens;Cambiaso;Terracciano F.,Pulisic;Baturina;McKennie;Atta,Martinez L.;Giovane;David,Sommer;Kean;Pinamonti;Bianchetti;Prati;Doig;Zerbin,Martinez L.,McKennie,80.27,0.0,0.0,80.27
28,SILVEDO,4-3-3,Maignan,Palestra;Dodò;Terracciano F.;Idrissi R.,Orsolini;Paz N.;Zaniolo,Martinez L.;David;Berardi,Terracciano;Vasquez;Pisilli;Djimsiti;Folorunsho;Koopmeiners;Ndour,David,Zaniolo,78.31,0.0,0.0,78.31
28,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;McKennie;Odgaard;Gudmundsson A.,Martinez L.;Kilicsoy;David,Meret;Kean;Esposito Se.;Zaniolo;Joao Mario;Delprato;Tourè I.,Martinez L.,Milinkovic-Savic V.,80.32,0.0,0.0,80.32
28,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;McKennie;Gudmundsson A.,Martinez L.;David;Malen,Terracciano;Esposito F.P.;Martin;Dodò;Bellanova;Maldini;Valeri,Martinez L.,Dimarco,83.22,0.0,0.0,83.22
28,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Dodò;Bellanova,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Tiago Gabriel;Valeri;Marianucci;Obert;Nicolussi Caviglia;Zerbin,Kean,Hojlund,80.3,0.0,0.0,80.3
28,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Valle,Pulisic;Vergara;Paz N.;Isaksen,Martinez L.;Hojlund;Leao,Lezzerini;Mazzitelli;Ferguson;Bellanova;Kuhn;Mina;Tramoni M.,Martinez L.,Palestra,82.1,0.0,0.0,82.1
28,Sarzanello Team,4-3-3,Maignan,Scalvini;Wesley;Martin;Miranda J.,Paz N.;Pasalic;Atta,Yildiz;Martinez L.;Esposito Se.,Terracciano;Esposito F.P.;Ekkelenkamp;Sucic P.;Barbieri;Joao Mario;Adopo,Martinez L.,Yildiz,79.6,1.0,0.0,80.6
28,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Dodò;Akanji,Pulisic;Calhanoglu;Zalewski;Isaksen,Martinez L.;Douvikas;Malen,Perin;Kean;Da Cunha;Tiago Gabriel;Norton-Cuffy;Joao Mario;Njie,Martinez L.,Malen,80.06,0.0,0.0,80.06
28,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Veiga D.,McTominay;Vergara;Paz N.;Zielinski,Hojlund;David;Berardi,Perin;Kean;Vlasic;Sala A.;Rugani;Tavares N.;Angori,Vergara,Zielinski,80.25,0.0,0.0,80.25
28,SerSi-FC,3-4-3,Martinez Jo.,Palestra;Ostigard;Martin,Pulisic;McTominay;Rabiot;Paz N.,Scamacca;Hojlund;Douvikas,Sommer;Malinovskyi;Atta;Cambiaso;Valle;Tomori;Maldini,McTominay,Palestra,83.91,0.0,0.0,83.91
28,Sisal Palace,3-4-3,Svilar,Cambiaso;Akanji;Tomori,Pulisic;McKennie;Thuram K.;Barella,Scamacca;Hojlund;Douvikas,Vasquez D. *;Thuram;Dallinga;Iannoni;Adopo;Olivera;Kristensen T.,Scamacca,Hojlund,80.21,0.0,0.0,80.21
28,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Bellanova,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Leao;David,Perin;Berardi;Tiago Gabriel;Solet;Barbieri;Maldini;Zerbin,Martinez L.,Dimarco,84.06,0.0,0.0,84.06
28,Temptation Haaland,3-5-2,Maignan,Dimarco;Bellanova;Barbieri,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;David,Terracciano;Malen;Valeri;Sala A.;Ndour;Walukiewicz;Zerbin,Dimarco,Martinez L.,84.3,0.0,0.5,84.8
28,TomMat-iga,3-5-2,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Vergara;Orsolini;Paz N.,Scamacca;Martinez L.,Terracciano;Malen;Thuram;El Shaarawy;Bellanova;Tiago Gabriel;Folorunsho,Scamacca,McTominay,84.15,0.0,0.0,84.15
28,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Gutierrez,Pulisic;Paz N.;Zielinski;Zaniolo,Yildiz;Martinez L.;Hojlund,Zelezny;Kilicsoy;Atta;Valle;Terracciano F.;Dia;Prati,Hojlund,Yildiz,83.88,0.0,0.0,83.88
28,buttiglia25,4-3-3,Svilar,Martin;Bellanova;Idrissi R.;Tiago Gabriel,Pulisic;McTominay;Zaccagni,Yildiz;Hojlund;Thuram,Vasquez D. *;Dumfries;Juan Jesus;Ramadani;Zerbin;Pezzella Giu.;Pavoletti,Hojlund,Yildiz,80.79,0.0,0.0,80.79
28,coach 71,3-4-3,Milinkovic-Savic V.,Miranda J.;Terracciano F.;Tiago Gabriel,Paz N.;Zielinski;Zaniolo;Malinovskyi,Hojlund;Nkunku;Giovane,Maignan;Malen;Kean;Dumfries;Norton-Cuffy;N'Dicka;Adopo,Paz N.,Zielinski,78.15,0.0,0.0,78.15
28,i bro,3-4-3,Svilar,Bernasconi;Dodò;Tiago Gabriel,Pulisic;McTominay;McKennie;Miretti,Hojlund;Douvikas;Thuram,Vasquez D. *;Esposito Se.;Mkhitaryan;Folorunsho;Mina;Joao Mario;Zerbin,Thuram,Hojlund,81.34,0.0,0.0,81.34
28,i fratelli merda,3-4-3,Carnesecchi,De Winter;Belghali;Idrissi R.,Paz N.;Thuram K.;Loftus-Cheek;Bernabè,Yildiz;Martinez L.;Solomon,Terracciano;Esposito Se.;Da Cunha;Colombo;Barella;Tiago Gabriel;Dumfries,Martinez L.,Yildiz,78.64,0.0,0.0,78.64
28,kalashnikov,3-4-3,Pessina Mas.,Rrahmani;Pavlovic;Cambiaso,Pulisic;McTominay;Adzic;Gudmundsson A.,Scamacca;Douvikas;Kean,Skorupski;Solomon;Zaniolo;Messias;Dumfries;Mina;Juan Jesus,Scamacca,Pulisic,81.51,0.0,0.0,81.51
28,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;McKennie;Malinovskyi;Zaccagni,Scamacca;David;Kean,Terracciano;Da Cunha;Heggem;Maldini;Joao Mario;Sala A.;Olivera,David,Wesley,78.41,0.0,0.0,78.41
28,mezzebirre,3-4-3,Maignan,Holm;Kempf;Wesley,Pulisic;Neres;Odgaard;Zaccagni,Leao;Davis K.;Addai,Caprile;Beukema;Hermoso;Barbieri;Ndour;Camarda;Sanabria,Leao,Pulisic,80.56,0.0,0.0,80.56
28,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Baschirotto,Baturina;Paz N.;McKennie;Atta,Yildiz;Martinez L.;Hojlund,Caprile;Pellegrino M.;Mina;Valeri;Marcandalli;Zerbin;Estupinan,Paz N.,Baturina,82.33,0.0,0.0,82.33
28,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,McTominay;Vergara;Saelemaekers;Gudmundsson A.,Scamacca;Douvikas;Thuram,Skorupski;Esposito Se.;Malinovskyi;Vojvoda;Folorunsho;Walukiewicz;Nicolussi Caviglia,Thuram,Gudmundsson A.,81.1,0.0,0.0,81.1
28,real donk,3-4-3,Svilar,Ostigard;Wesley;Gatti,Pulisic;Thuram K.;Pasalic;Zaniolo,Krstovic;Nkunku;Kilicsoy,Torriani;Pellegrino M.;Esposito F.P.;Vojvoda;Lucumì;Prati;Bertola,Pulisic,Zaniolo,80.43,0.0,0.0,80.43
28,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Dodò,McTominay;Orsolini;McKennie;Saelemaekers,Scamacca;Martinez L.;Malen,Sherri;Lobotka;Atta;Rodriguez Je.;Norton-Cuffy;N'Dicka;Pinamonti,Martinez L.,McTominay,80.83,0.0,0.0,80.83
29,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Barbieri,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Yildiz;Leao,Perin;McKennie;Valeri;Collocolo;Marcandalli;Prati;Tiago Gabriel,Martinez L.,Zaniolo,83.14,0.0,0.0,83.14
29,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Yildiz;Hojlund,Sommer;McKennie;Politano;Meister;Karlstrom;Aebischer;Norton-Cuffy,Martinez L.,McTominay,81.9,0.0,0.0,81.9
29,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Esposito Se.,Vasquez D. *;Pedro;Meister;Cambiaso;Aebischer;Dodò;Keita M.,Martinez L.,Paz N.,83.19,0.0,0.0,83.19
29,BANDITI,3-4-3,De Gea,Martin;Muharemovic;Norton-Cuffy,Calhanoglu;Pulisic;Paz N.;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Bondo;Aebischer;Valeri;Prati;Frese;Canestrelli,Martinez L.,Soulè,80.41,0.0,0.0,80.41
29,BARAKALLAHOUFIK,4-3-3,Milinkovic-Savic V.,Palestra;Gosens;Cambiaso;Norton-Cuffy,Pulisic;Paz N.;Orsolini,Douvikas;Scamacca;Malen,Provedel;Kean;Rowe;Doig;Bellanova;Diao;Ilkhan,Malen,Pulisic,77.55,0.0,0.0,77.55
29,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,McTominay;Zielinski;Paz N.;Saelemaekers,Martinez L.;Berardi;Douvikas,Lezzerini;Leao;Aebischer;Zapata D.;Canestrelli;Tiago Gabriel;Gallo,Martinez L.,McTominay,81.83,0.0,0.0,81.83
29,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Terracciano F.;Valeri,McTominay;Paz N.;Atta;McKennie,Martinez L.;Hojlund;David,Sommer;Saelemaekers;Da Cunha;Solomon;Akinsanmiro;Van Der Brempt;Canestrelli,McKennie,Atta,79.95,0.0,0.0,79.95
29,Boiali,3-4-3,Maignan,Ramon;Vasquez;Delprato,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Zaccagni;Tramoni M.;Kean;Zerbin;Okereke;Frese,Martinez L.,Paz N.,80.6,0.0,0.0,80.6
29,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Cambiaso;Norton-Cuffy,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Aebischer;Valeri;Doig;Prati;Canestrelli,Martinez L.,Bremer,81.19,0.0,0.0,81.19
29,CLAN,3-4-3,Di Gregorio,Gutierrez;Wesley;Lazaro,McTominay;Baturina;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Solomon;Zalewski;Baldanzi;Comuzzo;Bernardeschi;Zapata D.,Hojlund,Malen,79.14,0.0,0.0,79.14
29,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Norton-Cuffy,Pulisic;McTominay;Baturina;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Kean;Valeri;Doig;N'Dicka;Joao Mario,Martinez L.,McTominay,81.19,0.0,0.0,81.19
29,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Akanji,Zambo Anguissa;Pulisic;Paz N.;Barella,Douvikas;Bonazzoli;Moreo,Motta;Esposito Se.;David;Valle;Berisha M.;Baschirotto;Mina,Paz N.,Dimarco,83.59,0.0,0.0,83.59
29,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Collocolo,Martinez L.;David;Pinamonti,Sportiello;Kean;Adopo;Frese;Tiago Gabriel;Joao Mario;Pongracic,Martinez L.,Orsolini,77.8,0.0,0.0,77.8
29,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Zaniolo;Orsolini;Iannoni,Berardi;Raspadori;Kilicsoy,Vasquez D. *;Esposito Se.;David;Loftus-Cheek;Zalewski;Muharemovic;Biraghi,Orsolini,Zaniolo,81.23,0.0,0.0,81.23
29,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Cambiaso,Pulisic;McTominay;Vergara;Orsolini;Saelemaekers,Martinez L.;Hojlund,Sommer;Vlahovic;Iannoni;Berisha M.;De Ketelaere;Bellanova;Tiago Gabriel,Martinez L.,Hojlund,80.68,0.0,0.0,80.68
29,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Lazaro,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Kean;Dodò;Prati;Gineitis;Diouf;Tiago Gabriel,Malen,Martinez L.,78.91,0.0,0.0,78.91
29,EquipoA,4-3-3,Milinkovic-Savic V.,Palestra;Rrahmani;Ramon;Dumfries,Pulisic;Paz N.;Orsolini,Martinez L.;Berardi;Yildiz,Martinez Jo.;Malen;Rodriguez Je.;Zaccagni;Zerbin;Zappacosta;Bellanova,Pulisic,Orsolini,84.3,1.0,0.0,85.3
29,Evergreen,4-5-1,De Gea,Dimarco;Palestra;Buongiorno;Ostigard,Zielinski;Sucic P.;Politano;Iannoni;Gudmundsson A.,David,Lezzerini;Zalewski;Ekhator;Hermoso;Kossounou;Harroui;Zapata D.,David,Dimarco,76.59,1.0,0.0,77.59
29,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Hojlund;Esposito F.P.,Caprile;Giovane;David;Zaccagni;Norton-Cuffy;Dodò;Adopo,Martinez L.,Dimarco,82.2,0.0,0.0,82.2
29,FC Buttarighe,3-4-3,Terracciano,Kalulu;Mina;Norton-Cuffy,Pulisic;McTominay;Zielinski;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;Rodriguez Je.;Zalewski;Delprato;Dodò;Van Der Brempt,Martinez L.,Malen,81.87,0.0,0.0,81.87
29,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Juan Jesus,Pulisic;Zielinski;Malinovskyi;Basic,Martinez L.;Hojlund;Leao,Scuffet;Pedro;Pasalic;Folorunsho;Doig;Kristensen T.;Akpa Akpro,Martinez L.,Zielinski,80.83,0.0,0.0,80.83
29,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Miranda J.;Dodò;Akpa Akpro;Tiago Gabriel;Ndour,Martinez L.,Malen,80.14,0.0,0.0,80.14
29,FC Spiaze,3-5-2,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Iannoni;Leris,Martinez L.;Hojlund,Perin;Rodriguez Je.;Bernede;De Ketelaere;Ricci S.;Norton-Cuffy;Diouf,Martinez L.,Dimarco,83.57,0.0,0.0,83.57
29,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Kean;Dodò;Bellanova;Tiago Gabriel;Ilkhan,Martinez L.,Pulisic,83.01,0.0,0.0,83.01
29,Fc nipiri,4-3-3,Milinkovic-Savic V.,Di Lorenzo;Akanji;Scalvini;Solet,Paz N.;Orsolini;Thuram K.,Berardi;Bonny;David,Meret;Gosens;Karlstrom;Doig;Gineitis;Pavoletti;Musah,Paz N.,Orsolini,79.28,1.0,0.0,80.28
29,Giubbentus,3-4-3,Milinkovic-Savic V.,Norton-Cuffy;Smolcic I.;Obert,Pulisic;Zaniolo;McKennie;Zaccagni,Martinez L.;Scamacca;David,Maignan;Vlahovic;Aebischer;Folorunsho;Prati;Akpa Akpro;Canestrelli,Martinez L.,Scamacca,77.15,0.0,0.0,77.15
29,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Angori,McTominay;Vergara;Conceicao;Gudmundsson A.,Thuram;Hojlund;David,Vasquez D. *;Loftus-Cheek;Obert;Prati;Fagioli;Bellanova;Floriani Mussolini,Thuram,David,78.07,0.0,0.0,78.07
29,Hellas merdona,3-4-3,De Gea,Dumfries;Terracciano F.;Lazaro,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Kilicsoy;Leao,Lezzerini;Malen;Bondo;Mancini;Norton-Cuffy;Adopo;Marusic,Martinez L.,Paz N.,78.21,0.0,0.0,78.21
29,I COMPARI,3-5-2,Caprile,Martin;Terracciano F.;Solet,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Leao,Scuffet;Soulè;Malen;Adzic;Valeri;Dodò;Akpa Akpro,Martinez L.,McTominay,81.91,0.0,0.0,81.91
29,I Cigni,3-4-3,Martinez Jo.,Valle;Hermoso;Norton-Cuffy,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Tramoni M.;Folorunsho;Valeri;Dodò;Rowe;Doig,Martinez L.,Malen,79.35,0.0,0.0,79.35
29,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Kalulu;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Scamacca;Soulè,Svilar;David;Kean;Dodò;Lucumì;Adopo;Akpa Akpro,Scamacca,Soulè,81.21,0.0,0.0,81.21
29,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Tramoni M.;Kean;Adopo;Akpa Akpro;Bellanova;Tiago Gabriel,Martinez L.,Orsolini,79.89,0.0,0.0,79.89
29,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Meister;Frattesi;Luperto;Bianchetti;Doig,Martinez L.,Berardi,84.04,0.0,0.0,84.04
