round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
28,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Zappacosta;Idrissi R.,Baturina;Zielinski;Gudmundsson A.;Ederson D.S.,Scamacca;Hojlund;Kean,Skorupski;Esposito Se.;Colombo;Tiago Gabriel;Thorstvedt;Marusic;Ndour,Hojlund,Scamacca,78.26,0.0,0.0,78.26
28,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Norton-Cuffy,Paz N.;McKennie;Conceicao;Politano,Hojlund;David;Soulè,Sommer;Kean;Vlasic;Maldini;Veiga D.;Doig;Pezzella Giu.,Hojlund,Soulè,78.02,0.0,0.0,78.02
28,LE 4 M,3-4-3,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;McKennie;Zielinski,Martinez L.;Hojlund;Kean,Perin;Zaniolo;Solet;Ndour;Joao Mario;Delprato;Prati,McKennie,Martinez L.,80.93,0.0,0.0,80.93
28,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Wesley,Paz N.;Saelemaekers;Ederson D.S.,Kilicsoy;Berardi;Davis K.,Meret;Atta;Simeone;Cambiaso;Bisseck;Piccoli;Dodò,Bremer,Pavlovic,79.35,1.0,0.0,80.35
28,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Stulic;Dodò;Djimsiti;Ndour;Estevez,Martinez L.,Bastoni,84.49,0.0,0.0,84.49
28,Lions,3-4-3,Di Gregorio,Cambiaso;Gosens;Bellanova,Pulisic;McTominay;Paz N.;Pasalic,Douvikas;Thuram;Cancellieri,Perin;Loftus-Cheek;Tiago Gabriel;Provstgaard;Ndour;Prati;Kristensen T.,McTominay,Gosens,79.58,0.0,0.0,79.58
28,Longobarda,3-4-3,Maignan,Cambiaso;Dodò;Akanji,McTominay;Vergara;Paz N.;Konè M.,Soulè;Berardi;Solomon,Terracciano;Kean;Dybala;Vasquez;Baldanzi;Bondo;Pezzella Giu.,Cambiaso,Dodò,78.73,0.0,0.0,78.73
28,LosPollosHermanos,3-5-2,Maignan,Dimarco;Bellanova;Dumfries,McTominay;Orsolini;McKennie;Zielinski;Atta,Raspadori;Malen,Terracciano;Bernardeschi;El Shaarawy;Ekkelenkamp;Joao Mario;Pinamonti;Delprato,McTominay,Orsolini,81.71,0.0,0.0,81.71
28,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Tiago Gabriel,Pulisic;McTominay;Baturina;Paz N.,Yildiz;Martinez L.;Hojlund,Sommer;Elmas;Mina;Zerbin;Tavares N.;Lazaro;Ilkhan,Martinez L.,Hojlund,83.8,0.0,0.0,83.8
28,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Gosens;Hermoso,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen;Berardi,Perin;Solomon;El Shaarawy;Norton-Cuffy;Maldini;Muharemovic;Ndour,Malen,Palestra,81.99,0.0,0.0,81.99
28,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Malinovskyi;Coulibaly L.,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Piccoli;Ekkelenkamp;Terracciano F.;Gila;Bellanova,Modric,Berardi,78.39,0.0,0.0,78.39
28,Mapoitta,3-4-3,Martinez Jo.,Cambiaso;Gosens;Vojvoda,McTominay;Paz N.;McKennie;Zaniolo,Scamacca;Leao;Thuram,Sommer;Malinovskyi;Moro N.;Zappacosta;Bellanova;Tiago Gabriel;Ekhator,Scamacca,Zaniolo,79.83,0.0,0.0,79.83
28,Nastro Azzurro,3-5-2,Svilar,Gosens;Gabbia;Veiga D.,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;David,Gollini;McKennie;Malen;Kean;Prati;Obert;Valenti,Martinez L.,McTominay,81.61,0.0,0.0,81.61
28,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Norton-Cuffy;Muharemovic,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen,Perin;Ndour;Prati;Bianchetti;Niasse;Zemura;Sarr A.,Martinez L.,Malen,81.72,1.0,0.0,82.72
28,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Thuram K.;Zaniolo,Leao;Berardi;Thuram,Sportiello;Dodò;Terracciano F.;Kouamè *;Mina;Adopo;Tourè I.,Pulisic,McTominay,81.01,0.0,0.0,81.01
28,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Dodò;Bellanova,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Barbieri;Norton-Cuffy;Maldini;Valeri;Sorensen O.;Adopo,Martinez L.,David,80.94,0.0,0.0,80.94
28,Peaky Tunas,3-4-3,Di Gregorio,Di Lorenzo;Bastoni;Terracciano F.,Pulisic;Paz N.;Konè I.;Barella,Yildiz;Martinez L.;Leao,Perin;Tiago Gabriel;Obert;Piotrowski;Angori;Pavoletti;Meister,Martinez L.,Paz N.,81.22,0.0,0.0,81.22
28,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Martin,McTominay;Rabiot;Paz N.;Atta,Martinez L.;David;Douvikas,Terracciano;Esposito Se.;Colombo;Mancini;Bellanova;Tiago Gabriel;Mina,Martinez L.,McTominay,82.41,0.0,0.0,82.41
28,Piovra73,3-4-3,Maignan,Cambiaso;Terracciano F.;Tiago Gabriel,McTominay;Vergara;Orsolini;Paz N.,Martinez L.;Giovane;Berardi,Terracciano;Mazzitelli;Kean;Marcandalli;Sorensen O.;Veiga D.;Tavares N.,Vergara,Martinez L.,80.84,0.0,0.0,80.84
28,Plu-Team,3-5-2,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Orsolini;Paz N.;Adzic;Saelemaekers,Martinez L.;Bonny,Perin;Esposito F.P.;Da Cunha;Gosens;Bernasconi;Bellanova;Zerbin,Martinez L.,Orsolini,80.87,0.0,0.0,80.87
28,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Tiago Gabriel,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Hojlund;Douvikas,Terracciano;Vlasic;Hien;Zappa;Sala A.;Doig;Nicolussi Caviglia,Martinez L.,Hojlund,82.2,0.0,0.0,82.2
28,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Tiago Gabriel;Joao Mario,McTominay;Vergara;Paz N.;Thuram K.,Martinez L.;Kilicsoy;David,Martinez Jo.;Zalewski;Zaniolo;Vardy;Cristante;Valeri;Luperto,Martinez L.,Thuram K.,80.21,0.0,0.0,80.21
28,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Rabiot;Paz N.;Ederson D.S.,Martinez L.;Douvikas;Berardi,Meret;Solomon;Frendrup;Koopmeiners;Norton-Cuffy;Joao Mario;Rovella,Martinez L.,Berardi,78.97,1.0,0.0,79.97
28,Real Mellandro,3-4-3,Maignan,Tiago Gabriel;Barbieri;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Zaccagni,Yildiz;Martinez L.;Malen,Terracciano;Berardi;Maldini;Marcandalli;Rugani;Smolcic I.;Meister,Malen,Zaniolo,79.76,0.0,0.0,79.76
28,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Tiago Gabriel,Pulisic;Paz N.;Isaksen;Politano,Kilicsoy;David;Douvikas,Terracciano;Brescianini;Bonazzoli;Zaniolo;Valeri;Doig;Tavares N.,David,Gosens,79.84,0.0,0.0,79.84
28,SAGATU,3-4-3,Martinez Jo.,Cambiaso;Gosens;Terracciano F.,Pulisic;Baturina;McKennie;Atta,Martinez L.;Giovane;David,Sommer;Kean;Pinamonti;Prati;Bianchetti;Doig;Zerbin,Martinez L.,McKennie,79.89,0.0,0.0,79.89
28,SILVEDO,4-3-3,Maignan,Palestra;Dodò;Terracciano F.;Vasquez,Orsolini;Paz N.;Zaniolo,Martinez L.;David;Berardi,Terracciano;Idrissi R.;Pisilli;Djimsiti;Koopmeiners;Folorunsho;Ndour,David,Zaniolo,77.83,1.0,0.0,78.83
28,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;McKennie;Odgaard;Gudmundsson A.,Martinez L.;Kilicsoy;David,Meret;Kean;Esposito Se.;Zaniolo;Joao Mario;Delprato;Tourè I.,Martinez L.,Milinkovic-Savic V.,79.89,0.0,0.0,79.89
28,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;McKennie;Gudmundsson A.,Martinez L.;David;Malen,Terracciano;Esposito F.P.;Martin;Dodò;Bellanova;Maldini;Iannoni,Martinez L.,Dimarco,82.72,0.0,0.0,82.72
28,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Dodò;Bellanova,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Tiago Gabriel;Valeri;Marianucci;Obert;Nicolussi Caviglia;Zerbin,Kean,Hojlund,79.81,0.0,0.0,79.81
28,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Valle,Pulisic;Vergara;Paz N.;Isaksen,Martinez L.;Hojlund;Leao,Lezzerini;Mazzitelli;Ferguson;Bellanova;Mina;Kuhn;Tramoni M.,Martinez L.,Palestra,81.56,0.0,0.0,81.56
28,Sarzanello Team,4-3-3,Maignan,Scalvini;Wesley;Martin;Miranda J.,Paz N.;Pasalic;Atta,Yildiz;Martinez L.;Esposito Se.,Terracciano;Esposito F.P.;Ekkelenkamp;Sucic P.;Barbieri;Joao Mario;Adopo,Martinez L.,Yildiz,79.18,1.0,0.0,80.18
28,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Dodò;Akanji,Pulisic;Calhanoglu;Zalewski;Isaksen,Martinez L.;Malen;Douvikas,Perin;Kean;Da Cunha;Tiago Gabriel;Norton-Cuffy;Joao Mario;Njie,Martinez L.,Malen,79.62,0.0,0.0,79.62
28,Sciabolata Classica,3-4-3,Svilar,Martin;Bellanova;Veiga D.,McTominay;Vergara;Paz N.;Zielinski,Hojlund;David;Berardi,Perin;Kean;Vlasic;Sala A.;Rugani;Tavares N.;Angori,Vergara,Zielinski,79.74,0.0,0.0,79.74
28,SerSi-FC,3-4-3,Martinez Jo.,Palestra;Ostigard;Cambiaso,Pulisic;McTominay;Rabiot;Paz N.,Scamacca;Hojlund;Douvikas,Sommer;Malinovskyi;Atta;Martin;Valle;Tomori;Maldini,McTominay,Palestra,83.33,0.0,0.0,83.33
28,Sisal Palace,3-4-3,Svilar,Cambiaso;Akanji;Tomori,Pulisic;McKennie;Thuram K.;Barella,Scamacca;Hojlund;Douvikas,Vasquez D. *;Thuram;Dallinga;Iannoni;Adopo;Olivera;Kristensen T.,Scamacca,Hojlund,79.82,0.0,0.0,79.82
28,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Bellanova,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Leao;David,Perin;Berardi;Tiago Gabriel;Solet;Barbieri;Maldini;Zerbin,Martinez L.,Dimarco,83.4,0.0,0.0,83.4
28,Temptation Haaland,3-5-2,Maignan,Dimarco;Bellanova;Barbieri,Pulisic;McTominay;Vergara;Baturina;Paz N.,Martinez L.;David,Terracciano;Malen;Ndour;Valeri;Sala A.;Walukiewicz;Zerbin,Dimarco,Martinez L.,83.69,0.0,0.5,84.19
28,TomMat-iga,3-5-2,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Vergara;Orsolini;Paz N.,Scamacca;Martinez L.,Terracciano;Malen;Thuram;El Shaarawy;Bellanova;Tiago Gabriel;Folorunsho,Scamacca,McTominay,83.54,0.0,0.0,83.54
28,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Gutierrez,Pulisic;Paz N.;Zielinski;Zaniolo,Yildiz;Martinez L.;Hojlund,Zelezny;Kilicsoy;Atta;Valle;Terracciano F.;Dia;Prati,Hojlund,Yildiz,83.23,0.0,0.0,83.23
28,buttiglia25,4-3-3,Svilar,Martin;Bellanova;Idrissi R.;Tiago Gabriel,Pulisic;McTominay;Zaccagni,Yildiz;Hojlund;Thuram,Vasquez D. *;Dumfries;Juan Jesus;Ramadani;Zerbin;Pezzella Giu.;Pavoletti,Hojlund,Yildiz,80.25,0.0,0.0,80.25
28,coach 71,3-4-3,Milinkovic-Savic V.,Miranda J.;Terracciano F.;Tiago Gabriel,Paz N.;Zielinski;Zaniolo;Malinovskyi,Hojlund;Giovane;Nkunku,Maignan;Malen;Kean;Dumfries;Norton-Cuffy;N'Dicka;Adopo,Paz N.,Zielinski,77.71,0.0,0.0,77.71
28,i bro,3-4-3,Svilar,Bernasconi;Dodò;Tiago Gabriel,Pulisic;McTominay;McKennie;Miretti,Hojlund;Douvikas;Thuram,Vasquez D. *;Esposito Se.;Mkhitaryan;Folorunsho;Mina;Joao Mario;Zerbin,Thuram,Hojlund,80.8,0.0,0.0,80.8
28,i fratelli merda,3-4-3,Carnesecchi,De Winter;Belghali;Idrissi R.,Paz N.;Thuram K.;Loftus-Cheek;Da Cunha,Yildiz;Martinez L.;Solomon,Terracciano;Esposito Se.;Bernabè;Barella;Colombo;Tiago Gabriel;Dumfries,Martinez L.,Yildiz,78.27,0.0,0.0,78.27
28,kalashnikov,3-4-3,Pessina Mas.,Rrahmani;Pavlovic;Cambiaso,Pulisic;McTominay;Adzic;Gudmundsson A.,Scamacca;Douvikas;Solomon,Skorupski;Kean;Zaniolo;Messias;Dumfries;Juan Jesus;Mina,Scamacca,Pulisic,81.16,0.0,0.0,81.16
28,lagg,3-4-3,Maignan,Wesley;Martin;Miranda J.,Paz N.;McKennie;Zaccagni;Malinovskyi,Scamacca;David;Kean,Terracciano;Da Cunha;Heggem;Maldini;Joao Mario;Sala A.;Olivera,David,Wesley,78.08,0.0,0.0,78.08
28,mezzebirre,3-4-3,Maignan,Holm;Kempf;Wesley,Pulisic;Neres;Odgaard;Zaccagni,Leao;Davis K.;Addai,Caprile;Beukema;Hermoso;Barbieri;Ndour;Camarda;Sanabria,Leao,Pulisic,80.28,0.0,0.0,80.28
28,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Baschirotto,Baturina;Paz N.;McKennie;Atta,Yildiz;Martinez L.;Hojlund,Caprile;Pellegrino M.;Mina;Marcandalli;Valeri;Zerbin;Estupinan,Paz N.,Baturina,81.77,0.0,0.0,81.77
28,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Gutierrez,McTominay;Vergara;Saelemaekers;Gudmundsson A.,Scamacca;Douvikas;Thuram,Skorupski;Esposito Se.;Malinovskyi;Vojvoda;Folorunsho;Walukiewicz;Nicolussi Caviglia,Thuram,Gudmundsson A.,80.61,0.0,0.0,80.61
28,real donk,3-4-3,Svilar,Ostigard;Wesley;Gatti,Pulisic;Thuram K.;Pasalic;Zaniolo,Krstovic;Kilicsoy;Nkunku,Torriani;Pellegrino M.;Esposito F.P.;Vojvoda;Lucumì;Prati;Bertola,Pulisic,Zaniolo,80.01,0.0,0.0,80.01
28,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Dodò,McTominay;Orsolini;McKennie;Saelemaekers,Scamacca;Martinez L.;Malen,Sherri;Lobotka;Atta;Rodriguez Je.;Norton-Cuffy;N'Dicka;Pinamonti,Martinez L.,McTominay,80.41,0.0,0.0,80.41
29,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Barbieri,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Yildiz;Leao,Perin;McKennie;Valeri;Collocolo;Marcandalli;Prati;Tiago Gabriel,Martinez L.,Zaniolo,82.57,0.0,0.0,82.57
29,AC DENTI,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;McKennie,Martinez L.;Yildiz;Hojlund,Sommer;Orsolini;Politano;Meister;Karlstrom;Aebischer;Norton-Cuffy,Martinez L.,McTominay,81.25,0.0,0.0,81.25
29,Antibro,3-4-3,Svilar,Dimarco;Martin;Vasquez,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Esposito Se.,Nava;Pedro;Meister;Aebischer;Cambiaso;Keita M.;Dodò,Martinez L.,Paz N.,82.55,0.0,0.0,82.55
29,BANDITI,3-4-3,De Gea,Martin;Muharemovic;Norton-Cuffy,Calhanoglu;Pulisic;Paz N.;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Bondo;Aebischer;Valeri;Prati;Frese;Canestrelli,Martinez L.,Soulè,79.83,0.0,0.0,79.83
29,BARAKALLAHOUFIK,4-3-3,Milinkovic-Savic V.,Palestra;Gosens;Cambiaso;Norton-Cuffy,Pulisic;Paz N.;Orsolini,Douvikas;Scamacca;Malen,Provedel;Kean;Rowe;Doig;Bellanova;Diao;Ilkhan,Malen,Pulisic,77.02,0.0,0.0,77.02
29,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,McTominay;Zielinski;Paz N.;Saelemaekers,Martinez L.;Berardi;Douvikas,Lezzerini;Leao;Aebischer;Zapata D.;Canestrelli;Tiago Gabriel;Gallo,Martinez L.,McTominay,81.28,0.0,0.0,81.28
29,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Terracciano F.;Valeri,McTominay;Paz N.;Atta;McKennie,Martinez L.;Hojlund;David,Sommer;Da Cunha;Saelemaekers;Solomon;Akinsanmiro;Van Der Brempt;Canestrelli,McKennie,Atta,79.48,0.0,0.0,79.48
29,Boiali,3-4-3,Maignan,Ramon;Vasquez;Delprato,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Zaccagni;Kean;Tramoni M.;Zerbin;Okereke;Frese,Martinez L.,Paz N.,80.22,0.0,0.0,80.22
29,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Cambiaso;Norton-Cuffy,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Aebischer;Valeri;Doig;Prati;Canestrelli,Martinez L.,Bremer,80.75,0.0,0.0,80.75
29,CLAN,3-4-3,Di Gregorio,Gutierrez;Wesley;Lazaro,McTominay;Baturina;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Solomon;Zalewski;Baldanzi;Zapata D.;Comuzzo;Bernardeschi,Hojlund,Malen,78.67,0.0,0.0,78.67
29,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Norton-Cuffy,Pulisic;McTominay;Baturina;Basic,Martinez L.;Leao;Pellegrino M.,Sommer;Gudmundsson A.;Kean;Valeri;Doig;N'Dicka;Joao Mario,Martinez L.,McTominay,80.78,0.0,0.0,80.78
29,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Akanji,Zambo Anguissa;Pulisic;Paz N.;Barella,Douvikas;Bonazzoli;Moreo,Motta;Esposito Se.;David;Valle;Berisha M.;Baschirotto;Tourè I.,Paz N.,Dimarco,83.06,0.0,0.0,83.06
29,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Collocolo,Martinez L.;Pinamonti;David,Sportiello;Kean;Adopo;Frese;Tiago Gabriel;Joao Mario;Pongracic,Martinez L.,Orsolini,77.49,0.0,0.0,77.49
29,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Zaniolo;Orsolini;Iannoni,Berardi;Raspadori;Kilicsoy,Vasquez D. *;Esposito Se.;David;Loftus-Cheek;Zalewski;Muharemovic;Biraghi,Orsolini,Zaniolo,80.72,0.0,0.0,80.72
29,DonBosko46,3-4-3,Martinez Jo.,Vojvoda;Cambiaso;Mancini,Pulisic;McTominay;Vergara;Orsolini,Martinez L.;Hojlund;Vlahovic,Sommer;Saelemaekers;Iannoni;Berisha M.;De Ketelaere;Bellanova;Tiago Gabriel,Martinez L.,Hojlund,80.19,0.0,0.0,80.19
29,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Lazaro,McTominay;Paz N.;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Kean;Prati;Dodò;Gineitis;Diouf;Tiago Gabriel,Malen,Martinez L.,78.46,0.0,0.0,78.46
29,EquipoA,4-3-3,Milinkovic-Savic V.,Palestra;Rrahmani;Ramon;Dumfries,Pulisic;Paz N.;Orsolini,Martinez L.;Berardi;Yildiz,Martinez Jo.;Malen;Rodriguez Je.;Zaccagni;Zerbin;Zappacosta;Bellanova,Pulisic,Orsolini,83.59,1.0,0.0,84.59
29,Evergreen,4-5-1,De Gea,Dimarco;Palestra;Buongiorno;Ostigard,Zielinski;Sucic P.;Politano;Iannoni;Gudmundsson A.,David,Lezzerini;Zalewski;Ekhator;Hermoso;Kossounou;Harroui;Zapata D.,David,Dimarco,76.22,1.0,0.0,77.22
29,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Zaniolo;Atta;Vlasic;Basic,Martinez L.;Hojlund;Esposito F.P.,Caprile;Giovane;David;Zaccagni;Norton-Cuffy;Adopo;Dodò,Martinez L.,Dimarco,81.86,0.0,0.0,81.86
29,FC Buttarighe,3-4-3,Terracciano,Kalulu;Mina;Delprato,Pulisic;McTominay;Zielinski;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;Rodriguez Je.;Zalewski;Norton-Cuffy;Van Der Brempt;Dodò,Martinez L.,Malen,81.34,0.0,0.0,81.34
29,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Juan Jesus,Pulisic;Zielinski;Malinovskyi;Basic,Martinez L.;Hojlund;Leao,Scuffet;Pedro;Folorunsho;Pasalic;Doig;Kristensen T.;Akpa Akpro,Martinez L.,Zielinski,80.35,0.0,0.0,80.35
29,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Zerbin,Martinez L.;Malen;David,Perin;Kean;Miranda J.;Dodò;Akpa Akpro;Tiago Gabriel;Ndour,Martinez L.,Malen,79.6,0.0,0.0,79.6
29,FC Spiaze,3-5-2,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Iannoni;Leris,Martinez L.;Hojlund,Perin;Rodriguez Je.;Bernede;De Ketelaere;Ricci S.;Norton-Cuffy;Pellegrini Lu.,Martinez L.,Dimarco,83.04,0.0,0.0,83.04
29,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Kean;Dodò;Bellanova;Tiago Gabriel;Ilkhan,Martinez L.,Pulisic,82.41,0.0,0.0,82.41
29,Fc nipiri,3-4-3,Milinkovic-Savic V.,Di Lorenzo;Akanji;Scalvini,Paz N.;Orsolini;Thuram K.;Karlstrom,Berardi;Bonny;David,Meret;Solet;Gosens;Doig;Gineitis;Pavoletti;Musah,Paz N.,Orsolini,78.65,0.0,0.0,78.65
29,Giubbentus,3-4-3,Milinkovic-Savic V.,Norton-Cuffy;Smolcic I.;Obert,Pulisic;Zaniolo;McKennie;Zaccagni,Martinez L.;Scamacca;David,Maignan;Vlahovic;Aebischer;Folorunsho;Prati;Akpa Akpro;Canestrelli,Martinez L.,Scamacca,76.87,0.0,0.0,76.87
29,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Angori,McTominay;Vergara;Conceicao;Loftus-Cheek,Thuram;Hojlund;David,Vasquez D. *;Gudmundsson A.;Prati;Obert;Fagioli;Floriani Mussolini;Bellanova,Thuram,David,77.63,0.0,0.0,77.63
29,Hellas merdona,3-4-3,De Gea,Dumfries;Terracciano F.;Lazaro,Pulisic;Paz N.;Malinovskyi;Bondo,Martinez L.;Kilicsoy;Leao,Lezzerini;Malen;Elmas;Mancini;Norton-Cuffy;Adopo;Marusic,Martinez L.,Paz N.,77.76,0.0,0.0,77.76
29,I COMPARI,3-5-2,Caprile,Martin;Terracciano F.;Solet,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Leao,Scuffet;Malen;Soulè;Adzic;Valeri;Dodò;Akpa Akpro,Martinez L.,McTominay,81.33,0.0,0.0,81.33
29,I Cigni,3-4-3,Martinez Jo.,Valle;Hermoso;Norton-Cuffy,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Tramoni M.;Folorunsho;Valeri;Rowe;Doig;Dodò,Martinez L.,Malen,78.96,0.0,0.0,78.96
29,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Kalulu;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Scamacca;Soulè,Svilar;David;Kean;Adopo;Lucumì;Dodò;Akpa Akpro,Scamacca,Soulè,80.59,0.0,0.0,80.59
29,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Kean;Tramoni M.;Adopo;Akpa Akpro;Bellanova;Tiago Gabriel,Martinez L.,Orsolini,79.53,0.0,0.0,79.53
29,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Meister;Frattesi;Luperto;Doig;Bianchetti,Martinez L.,Berardi,83.57,0.0,0.0,83.57
29,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Valeri,Baturina;Zielinski;Thorstvedt;Gudmundsson A.,Hojlund;Scamacca;Esposito Se.,Skorupski;Colombo;Kean;Karlstrom;Ederson D.S.;Marusic;Gineitis,Hojlund,Scamacca,76.54,0.0,0.0,76.54
29,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Doig,Paz N.;Vlasic;McKennie;Conceicao,Hojlund;Soulè;David,Sommer;Politano;Kean;Pezzella Giu.;Tiago Gabriel;Bowie;Veiga D.,Hojlund,Soulè,75.27,0.0,0.0,75.27
29,LE 4 M,3-5-2,Di Gregorio,Palestra;Dumfries;Martin,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Kean;Solet;Okereke;Delprato;Prati;Ndour,McKennie,Martinez L.,81.96,0.0,0.0,81.96
29,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Bisseck,Paz N.;Atta;Saelemaekers,Berardi;Davis K.;Kilicsoy,Meret;Simeone;Wesley;Tramoni M.;Aebischer;Cambiaso;Adopo,Bremer,Pavlovic,81.51,1.0,0.0,82.51
29,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Dodò;Canestrelli;Vranckx;Estevez;Ndour,Martinez L.,Bastoni,82.43,0.0,0.0,82.43
29,Lions,3-4-3,Di Gregorio,Gosens;Cambiaso;Van Der Brempt,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Cancellieri,Perin;Okereke;Pasalic;Prati;Kristensen T.;Provstgaard;Moro L.,McTominay,Gosens,77.66,0.0,0.0,77.66
29,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Cambiaso,McTominay;Paz N.;Vergara;Konè M.,Berardi;Soulè;Solomon,Terracciano;Kean;Bondo;Baldanzi;Dybala;Dodò;Marin M.,Cambiaso,Vergara,77.8,0.0,0.0,77.8
