Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
SerSi-FC,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
SerSi-FC,Di Gennaro,P,Inter,scommessa,0.313,0.241,1.0,25.90,tier
SerSi-FC,Stojilkovic,A,Pis,scommessa,0.550,0.150,4.0,25.00,tier
SerSi-FC,Gueye,A,Udinese,low,0.176,0.143,2.0,15.12,tier
SerSi-FC,Esteves T. *,D,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
Plu-Team,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Plu-Team,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Plu-Team,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Plu-Team,Bonny,A,Inter,top,0.751,0.801,14.0,78.85,tier
Plu-Team,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
Plu-Team,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Plu-Team,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Plu-Team,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
Plu-Team,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Plu-Team,Bartesaghi,D,Milan,top,0.703,0.665,13.0,67.45,tier
Plu-Team,Da Cunha,C,Como,semitop,0.707,0.635,11.0,65.30,tier
Plu-Team,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Plu-Team,Bernasconi,D,Atalanta,semitop,0.574,0.571,7.0,57.17,tier
Plu-Team,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Plu-Team,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Plu-Team,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
Plu-Team,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Plu-Team,Adzic,C,Juventus,scommessa,0.363,0.438,3.0,41.93,tier
Plu-Team,Niasse,C,Verona,starter,0.439,0.383,4.0,39.70,tier
Plu-Team,Scuffet,P,Pisa,scommessa,0.316,0.302,4.0,30.55,tier
Plu-Team,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Plu-Team,Elphege,A,Par,low,0.450,0.195,1.0,25.87,tier
Plu-Team,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
i fratelli merda,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
i fratelli merda,Carnesecchi,P,Atalanta,top,0.898,0.858,17.0,86.80,tier
i fratelli merda,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
i fratelli merda,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
i fratelli merda,Barella,C,Inter,semitop,0.763,0.687,17.0,70.60,tier
i fratelli merda,Loftus-Cheek,C,Milan,semitop,0.699,0.665,13.0,67.35,tier
i fratelli merda,Da Cunha,C,Como,semitop,0.707,0.635,11.0,65.30,tier
i fratelli merda,Bernabè,C,Parma,semitop,0.713,0.601,16.0,62.90,tier
i fratelli merda,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
i fratelli merda,Belghali,D,Verona,semitop,0.611,0.600,11.0,60.27,tier
i fratelli merda,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
i fratelli merda,De Winter,D,Milan,starter,0.573,0.553,4.0,55.80,tier
i fratelli merda,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
i fratelli merda,Zappa,D,Cagliari,starter,0.617,0.526,7.0,54.88,tier
i fratelli merda,Colombo,A,Genoa,starter,0.642,0.511,14.0,54.37,tier
i fratelli merda,Idrissi R.,D,Cagliari,starter,0.544,0.507,8.0,51.62,tier
i fratelli merda,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
i fratelli merda,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
i fratelli merda,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
i fratelli merda,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
i fratelli merda,Casale,D,Bologna,scommessa,0.316,0.299,2.0,30.33,tier
i fratelli merda,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
i fratelli merda,Iling Junior,C,Pis,scommessa,0.272,0.183,5.0,20.52,tier
XLiverpuh,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
XLiverpuh,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
XLiverpuh,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
XLiverpuh,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
XLiverpuh,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
XLiverpuh,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
XLiverpuh,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
XLiverpuh,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
XLiverpuh,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
XLiverpuh,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
XLiverpuh,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
XLiverpuh,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
XLiverpuh,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
XLiverpuh,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
XLiverpuh,Gutierrez,D,Napoli,scommessa,0.465,0.496,3.0,48.83,tier
XLiverpuh,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
XLiverpuh,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
XLiverpuh,Dia,A,Lazio,scommessa,0.451,0.319,5.0,35.20,tier
XLiverpuh,Lykogiannis,D,Bologna,scommessa,0.331,0.321,2.0,32.35,tier
XLiverpuh,Zelezny,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
XLiverpuh,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
XLiverpuh,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
XLiverpuh,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Mapoitta,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Mapoitta,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Mapoitta,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Mapoitta,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
Mapoitta,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
Mapoitta,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
Mapoitta,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Mapoitta,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
Mapoitta,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
Mapoitta,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Mapoitta,Zappacosta,D,Atalanta,semitop,0.684,0.585,8.0,60.98,tier
Mapoitta,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Mapoitta,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
Mapoitta,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Mapoitta,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Mapoitta,Semper,P,Pisa,starter,0.589,0.486,9.0,51.17,tier
Mapoitta,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Mapoitta,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Mapoitta,Moro N.,C,Bologna,starter,0.481,0.397,8.0,41.80,tier
Mapoitta,Ekhator,A,Genoa,scommessa,0.416,0.329,10.0,35.08,tier
Mapoitta,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Mapoitta,Boga,A,Juv,scommessa,0.202,0.264,6.0,24.85,tier
Mapoitta,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Malmö FF,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Malmö FF,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Malmö FF,Bonny,A,Inter,top,0.751,0.801,14.0,78.85,tier
Malmö FF,Modric,C,Milan,top,0.800,0.755,19.0,76.63,tier
Malmö FF,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Malmö FF,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Malmö FF,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Malmö FF,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Malmö FF,Ekkelenkamp,C,Udinese,starter,0.665,0.599,12.0,61.55,tier
Malmö FF,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
Malmö FF,Buongiorno,D,Napoli,semitop,0.626,0.556,10.0,57.35,tier
Malmö FF,De Winter,D,Milan,starter,0.573,0.553,4.0,55.80,tier
Malmö FF,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
Malmö FF,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Malmö FF,Gila,D,Lazio,starter,0.613,0.471,8.0,50.65,tier
Malmö FF,Coulibaly L.,C,Lecce,starter,0.576,0.469,13.0,49.58,tier
Malmö FF,Comuzzo,D,Fiorentina,starter,0.515,0.424,7.0,44.67,tier
Malmö FF,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Malmö FF,El Aynaoui,C,Roma,scommessa,0.421,0.403,5.0,40.75,tier
Malmö FF,Piccoli,A,Fiorentina,scommessa,0.495,0.357,9.0,39.15,tier
Malmö FF,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Malmö FF,Pinsoglio,P,Juventus,scommessa,0.299,0.220,1.0,23.98,tier
Malmö FF,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
BinuSpuntu,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
BinuSpuntu,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
BinuSpuntu,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
BinuSpuntu,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
BinuSpuntu,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
BinuSpuntu,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
BinuSpuntu,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
BinuSpuntu,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
BinuSpuntu,Da Cunha,C,Como,semitop,0.707,0.635,11.0,65.30,tier
BinuSpuntu,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
BinuSpuntu,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
BinuSpuntu,Belghali,D,Verona,semitop,0.611,0.600,11.0,60.27,tier
BinuSpuntu,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
BinuSpuntu,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
BinuSpuntu,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
BinuSpuntu,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
BinuSpuntu,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
BinuSpuntu,Akinsanmiro,C,Pisa,scommessa,0.407,0.350,7.0,36.42,tier
BinuSpuntu,Pongracic,D,Fiorentina,scommessa,0.471,0.297,5.0,34.05,tier
BinuSpuntu,Van Der Brempt,D,Como,scommessa,0.318,0.335,3.0,33.08,tier
BinuSpuntu,Albarracin,A,Cag,low,0.600,0.198,1.0,29.85,tier
BinuSpuntu,Rugani,D,Juventus,low,0.232,0.258,2.0,25.15,tier
BinuSpuntu,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
pacho team,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
pacho team,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
pacho team,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
pacho team,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
pacho team,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
pacho team,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
pacho team,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
pacho team,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
pacho team,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
pacho team,Pellegrino M.,A,Parma,starter,0.724,0.616,21.0,64.30,tier
pacho team,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
pacho team,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
pacho team,Baschirotto,D,Cremonese,semitop,0.700,0.583,13.0,61.22,tier
pacho team,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
pacho team,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
pacho team,Marcandalli,D,Genoa,starter,0.497,0.415,6.0,43.55,tier
pacho team,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
pacho team,Estupinan,D,Milan,scommessa,0.433,0.406,3.0,41.27,tier
pacho team,Venturino,C,Roma,low,0.226,0.264,1.0,25.45,tier
pacho team,Contini,P,Napoli,scommessa,0.297,0.218,1.0,23.78,tier
pacho team,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
pacho team,Strefezza,C,Par,scommessa,0.152,0.195,10.0,18.43,tier
pacho team,Arena A.,A,Roma,low,0.148,0.188,1.0,17.80,tier
FC Buttarighe,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
FC Buttarighe,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
FC Buttarighe,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
FC Buttarighe,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
FC Buttarighe,Kalulu,D,Juventus,top,0.828,0.760,12.0,77.70,tier
FC Buttarighe,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
FC Buttarighe,Modric,C,Milan,top,0.800,0.755,19.0,76.63,tier
FC Buttarighe,Esposito F.P.,A,Inter,semitop,0.734,0.711,18.0,71.67,tier
FC Buttarighe,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
FC Buttarighe,Rodriguez Je.,A,Como,starter,0.638,0.572,12.0,58.85,tier
FC Buttarighe,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
FC Buttarighe,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
FC Buttarighe,Delprato,D,Parma,starter,0.646,0.516,9.0,54.85,tier
FC Buttarighe,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
FC Buttarighe,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
FC Buttarighe,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
FC Buttarighe,El Shaarawy,C,Roma,scommessa,0.473,0.475,8.0,47.45,tier
FC Buttarighe,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
FC Buttarighe,Van Der Brempt,D,Como,scommessa,0.318,0.335,3.0,33.08,tier
FC Buttarighe,Boga,A,Juv,scommessa,0.202,0.264,6.0,24.85,tier
FC Buttarighe,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
FC Buttarighe,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
FC Buttarighe,Coppola F.,D,Pisa,low,0.132,0.134,2.0,13.35,tier
I COMPARI,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
I COMPARI,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
I COMPARI,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
I COMPARI,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
I COMPARI,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
I COMPARI,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
I COMPARI,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
I COMPARI,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
I COMPARI,Solet,D,Udinese,semitop,0.712,0.600,11.0,62.80,tier
I COMPARI,Caprile,P,Cagliari,semitop,0.712,0.599,12.0,62.72,tier
I COMPARI,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
I COMPARI,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
I COMPARI,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
I COMPARI,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
I COMPARI,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
I COMPARI,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
I COMPARI,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
I COMPARI,Adzic,C,Juventus,scommessa,0.363,0.438,3.0,41.93,tier
I COMPARI,Scuffet,P,Pisa,scommessa,0.316,0.302,4.0,30.55,tier
I COMPARI,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
I COMPARI,Ciocci,P,Cagliari,low,0.276,0.189,1.0,21.07,tier
I COMPARI,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
I COMPARI,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
LosPollosHermanos,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
LosPollosHermanos,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
LosPollosHermanos,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
LosPollosHermanos,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
LosPollosHermanos,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
LosPollosHermanos,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
LosPollosHermanos,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
LosPollosHermanos,Ekkelenkamp,C,Udinese,starter,0.665,0.599,12.0,61.55,tier
LosPollosHermanos,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
LosPollosHermanos,Raspadori,A,Atalanta,starter,0.920,0.460,15.0,57.50,tier
LosPollosHermanos,Pinamonti,A,Sassuolo,starter,0.653,0.526,14.0,55.77,tier
LosPollosHermanos,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
LosPollosHermanos,Delprato,D,Parma,starter,0.646,0.516,9.0,54.85,tier
LosPollosHermanos,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
LosPollosHermanos,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
LosPollosHermanos,El Shaarawy,C,Roma,scommessa,0.473,0.475,8.0,47.45,tier
LosPollosHermanos,Smolcic I.,D,Como,starter,0.474,0.392,3.0,41.25,tier
LosPollosHermanos,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
LosPollosHermanos,Bernardeschi,C,Bologna,scommessa,0.417,0.359,5.0,37.35,tier
LosPollosHermanos,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
LosPollosHermanos,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
LosPollosHermanos,Torriani,P,Milan,scommessa,0.315,0.243,1.0,26.10,tier
LosPollosHermanos,Boga,A,Juv,scommessa,0.202,0.264,6.0,24.85,tier
Boiali,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Boiali,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Boiali,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Boiali,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Boiali,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Boiali,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Boiali,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Boiali,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
Boiali,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Boiali,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Boiali,Delprato,D,Parma,starter,0.646,0.516,9.0,54.85,tier
Boiali,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
Boiali,Vasquez,D,Genoa,starter,0.629,0.484,10.0,52.02,tier
Boiali,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Boiali,Tramoni M.,C,Pisa,starter,0.558,0.461,9.0,48.52,tier
Boiali,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
Boiali,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Boiali,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Boiali,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Boiali,Ghilardi,D,Roma,scommessa,0.374,0.388,4.0,38.45,tier
Boiali,Ordonez C.,C,Parma,scommessa,0.350,0.324,2.0,33.05,tier
Boiali,Torriani,P,Milan,scommessa,0.315,0.243,1.0,26.10,tier
Boiali,Okereke,A,Cremonese,low,0.169,0.200,1.0,19.23,tier
DonBosko46,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
DonBosko46,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
DonBosko46,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
DonBosko46,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
DonBosko46,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
DonBosko46,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
DonBosko46,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
DonBosko46,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
DonBosko46,De Ketelaere,A,Atalanta,semitop,0.721,0.636,17.0,65.72,tier
DonBosko46,Mancini,D,Roma,semitop,0.706,0.599,10.0,62.58,tier
DonBosko46,Berisha M.,C,Lecce,scommessa,0.598,0.632,13.0,62.35,tier
DonBosko46,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
DonBosko46,Vlahovic,A,Juventus,starter,0.550,0.548,15.0,54.85,tier
DonBosko46,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
DonBosko46,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
DonBosko46,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
DonBosko46,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
DonBosko46,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
DonBosko46,Lykogiannis,D,Bologna,scommessa,0.331,0.321,2.0,32.35,tier
DonBosko46,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
DonBosko46,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
DonBosko46,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
DonBosko46,Oyegoke,D,Verona,low,0.185,0.224,1.0,21.43,tier
coach 71,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
coach 71,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
coach 71,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
coach 71,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
coach 71,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
coach 71,Nkunku,A,Milan,semitop,0.726,0.704,17.0,70.95,tier
coach 71,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
coach 71,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
coach 71,Giovane,A,Napoli,starter,0.694,0.585,17.0,61.22,tier
coach 71,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
coach 71,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
coach 71,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
coach 71,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
coach 71,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
coach 71,N'Dicka,D,Roma,starter,0.569,0.476,7.0,49.92,tier
coach 71,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
coach 71,Miranda J.,D,Bologna,starter,0.572,0.464,11.0,49.10,tier
coach 71,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
coach 71,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
coach 71,Caracciolo A.,D,Pisa,scommessa,0.488,0.322,6.0,36.35,tier
coach 71,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
coach 71,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
coach 71,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
SMOG,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
SMOG,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
SMOG,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
SMOG,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
SMOG,Kempf,D,Como,top,0.703,0.708,14.0,70.67,tier
SMOG,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
SMOG,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
SMOG,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
SMOG,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
SMOG,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
SMOG,Odgaard,C,Bologna,starter,0.633,0.608,18.0,61.42,tier
SMOG,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
SMOG,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
SMOG,Delprato,D,Parma,starter,0.646,0.516,9.0,54.85,tier
SMOG,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
SMOG,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
SMOG,Tourè I.,C,Pisa,starter,0.550,0.399,10.0,43.68,tier
SMOG,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
SMOG,Ehizibue,D,Udinese,scommessa,0.389,0.314,3.0,33.27,tier
SMOG,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
SMOG,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
SMOG,Stengs,C,Pisa,low,0.278,0.191,1.0,21.27,tier
SMOG,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Pro secco,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
