Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Tana delle Tigri,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
Tana delle Tigri,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Tana delle Tigri,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Tana delle Tigri,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
Giubbentus,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Giubbentus,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Giubbentus,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Giubbentus,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
Giubbentus,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
Giubbentus,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Giubbentus,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
Giubbentus,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Giubbentus,Vlahovic,A,Juventus,starter,0.550,0.548,15.0,54.85,tier
Giubbentus,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
Giubbentus,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Giubbentus,Stulic,A,Lecce,starter,0.590,0.446,8.0,48.20,tier
Giubbentus,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Giubbentus,Smolcic I.,D,Como,starter,0.519,0.453,3.0,46.95,tier
Giubbentus,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
Giubbentus,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
Giubbentus,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Giubbentus,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
Giubbentus,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
Giubbentus,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Giubbentus,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Giubbentus,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Giubbentus,Bozhinov,D,Pisa,low,0.550,0.177,2.0,27.02,tier
Fc Cortomuso,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Fc Cortomuso,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Fc Cortomuso,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
Fc Cortomuso,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Fc Cortomuso,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
Fc Cortomuso,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
Fc Cortomuso,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Fc Cortomuso,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Fc Cortomuso,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Fc Cortomuso,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Fc Cortomuso,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Fc Cortomuso,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Fc Cortomuso,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Fc Cortomuso,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
Fc Cortomuso,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Fc Cortomuso,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Fc Cortomuso,Ahanor,D,Atalanta,starter,0.472,0.413,5.0,42.77,tier
Fc Cortomuso,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Fc Cortomuso,Sava,P,Udinese,scommessa,0.298,0.272,1.0,27.85,tier
Fc Cortomuso,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Fc Cortomuso,Venturino,C,Roma,low,0.221,0.257,1.0,24.80,tier
Fc Cortomuso,Kulenovic,A,Tor,scommessa,0.131,0.165,5.0,15.65,tier
TomMat-iga,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
TomMat-iga,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
TomMat-iga,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
TomMat-iga,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
TomMat-iga,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
TomMat-iga,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
TomMat-iga,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
TomMat-iga,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
TomMat-iga,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
TomMat-iga,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
TomMat-iga,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
TomMat-iga,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
TomMat-iga,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
TomMat-iga,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
TomMat-iga,El Shaarawy,C,Roma,scommessa,0.472,0.473,8.0,47.27,tier
TomMat-iga,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
TomMat-iga,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
TomMat-iga,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
TomMat-iga,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
TomMat-iga,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
TomMat-iga,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
TomMat-iga,Albarracin,A,Cag,low,0.600,0.191,1.0,29.33,tier
TomMat-iga,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Mapoitta,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Mapoitta,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Mapoitta,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
Mapoitta,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Mapoitta,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Mapoitta,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
Mapoitta,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
Mapoitta,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
Mapoitta,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
Mapoitta,Zappacosta,D,Atalanta,semitop,0.682,0.582,8.0,60.70,tier
Mapoitta,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Mapoitta,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Mapoitta,Semper,P,Pisa,starter,0.617,0.525,9.0,54.80,tier
Mapoitta,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
Mapoitta,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Mapoitta,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Mapoitta,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Mapoitta,Moro N.,C,Bologna,starter,0.500,0.424,8.0,44.30,tier
Mapoitta,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Mapoitta,Ekhator,A,Genoa,scommessa,0.452,0.380,10.0,39.80,tier
Mapoitta,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Mapoitta,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
Mapoitta,Boga,A,Juv,scommessa,0.161,0.206,6.0,19.48,tier
i fratelli merda,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
i fratelli merda,Carnesecchi,P,Atalanta,top,0.889,0.846,17.0,85.67,tier
i fratelli merda,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
i fratelli merda,Da Cunha,C,Como,semitop,0.732,0.669,11.0,68.47,tier
i fratelli merda,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
i fratelli merda,Loftus-Cheek,C,Milan,semitop,0.696,0.662,13.0,67.05,tier
i fratelli merda,Barella,C,Inter,semitop,0.719,0.626,17.0,64.92,tier
i fratelli merda,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
i fratelli merda,Bernabè,C,Parma,starter,0.686,0.564,16.0,59.45,tier
i fratelli merda,Belghali,D,Verona,semitop,0.601,0.586,11.0,58.98,tier
i fratelli merda,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
i fratelli merda,De Winter,D,Milan,starter,0.551,0.522,4.0,52.92,tier
i fratelli merda,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
i fratelli merda,Zappa,D,Cagliari,starter,0.583,0.479,7.0,50.50,tier
i fratelli merda,Idrissi R.,D,Cagliari,starter,0.528,0.485,8.0,49.58,tier
i fratelli merda,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
i fratelli merda,Colombo,A,Genoa,starter,0.578,0.423,14.0,46.17,tier
i fratelli merda,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
i fratelli merda,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
i fratelli merda,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
i fratelli merda,Casale,D,Bologna,scommessa,0.311,0.294,2.0,29.82,tier
i fratelli merda,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
i fratelli merda,Iling Junior,C,Pis,scommessa,0.258,0.163,5.0,18.68,tier
BinuSpuntu,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
BinuSpuntu,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
BinuSpuntu,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
BinuSpuntu,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
BinuSpuntu,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
BinuSpuntu,Da Cunha,C,Como,semitop,0.732,0.669,11.0,68.47,tier
BinuSpuntu,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
BinuSpuntu,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
BinuSpuntu,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
BinuSpuntu,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
BinuSpuntu,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
BinuSpuntu,Belghali,D,Verona,semitop,0.601,0.586,11.0,58.98,tier
BinuSpuntu,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
BinuSpuntu,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
BinuSpuntu,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
BinuSpuntu,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
BinuSpuntu,Pongracic,D,Fiorentina,scommessa,0.511,0.353,5.0,39.25,tier
BinuSpuntu,Akinsanmiro,C,Pisa,scommessa,0.424,0.374,7.0,38.65,tier
BinuSpuntu,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
BinuSpuntu,Van Der Brempt,D,Como,scommessa,0.340,0.365,3.0,35.88,tier
BinuSpuntu,Albarracin,A,Cag,low,0.600,0.191,1.0,29.33,tier
BinuSpuntu,Rugani,D,Juventus,low,0.226,0.249,2.0,24.32,tier
BinuSpuntu,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
coach 71,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
coach 71,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
coach 71,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
coach 71,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
coach 71,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
coach 71,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
coach 71,Giovane,A,Napoli,semitop,0.716,0.616,17.0,64.10,tier
coach 71,Nkunku,A,Milan,semitop,0.664,0.619,17.0,63.02,tier
coach 71,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
coach 71,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
coach 71,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
coach 71,N'Dicka,D,Roma,starter,0.594,0.511,7.0,53.17,tier
coach 71,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
coach 71,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
coach 71,Miranda J.,D,Bologna,starter,0.582,0.479,11.0,50.47,tier
coach 71,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
coach 71,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
coach 71,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
coach 71,Caracciolo A.,D,Pisa,scommessa,0.532,0.383,6.0,42.02,tier
coach 71,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
coach 71,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
coach 71,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
coach 71,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
XLiverpuh,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
XLiverpuh,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
XLiverpuh,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
XLiverpuh,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
XLiverpuh,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
XLiverpuh,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
XLiverpuh,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
XLiverpuh,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
XLiverpuh,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
XLiverpuh,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
XLiverpuh,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
XLiverpuh,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
XLiverpuh,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
XLiverpuh,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
XLiverpuh,Gutierrez,D,Napoli,scommessa,0.434,0.454,3.0,44.90,tier
XLiverpuh,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
XLiverpuh,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
XLiverpuh,Dia,A,Lazio,scommessa,0.448,0.349,5.0,37.38,tier
XLiverpuh,Lykogiannis,D,Bologna,scommessa,0.320,0.306,2.0,30.95,tier
XLiverpuh,Zelezny,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
XLiverpuh,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
XLiverpuh,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
XLiverpuh,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
SMOG,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SMOG,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
SMOG,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
SMOG,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
SMOG,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
SMOG,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SMOG,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
SMOG,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
SMOG,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
SMOG,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
SMOG,Delprato,D,Parma,semitop,0.677,0.559,9.0,58.85,tier
SMOG,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
SMOG,Odgaard,C,Bologna,starter,0.598,0.559,18.0,56.88,tier
SMOG,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
SMOG,Tourè I.,C,Pisa,starter,0.628,0.508,10.0,53.80,tier
SMOG,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
SMOG,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
SMOG,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
SMOG,Ehizibue,D,Udinese,scommessa,0.414,0.348,3.0,36.45,tier
SMOG,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
SMOG,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
SMOG,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
SMOG,Stengs,C,Pisa,low,0.258,0.163,1.0,18.68,tier
KARABE 1975,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
KARABE 1975,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
KARABE 1975,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
KARABE 1975,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
KARABE 1975,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
KARABE 1975,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
KARABE 1975,Zappacosta,D,Atalanta,semitop,0.682,0.582,8.0,60.70,tier
KARABE 1975,Thorstvedt,C,Sassuolo,semitop,0.632,0.580,12.0,59.30,tier
KARABE 1975,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
KARABE 1975,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
KARABE 1975,Ederson D.S.,C,Atalanta,starter,0.630,0.519,10.0,54.67,tier
KARABE 1975,Skorupski,P,Bologna,starter,0.567,0.534,10.0,54.23,tier
KARABE 1975,Ravaglia F.,P,Bologna,starter,0.582,0.508,12.0,52.65,tier
KARABE 1975,Karlstrom,C,Udinese,starter,0.625,0.479,10.0,51.55,tier
KARABE 1975,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
KARABE 1975,Idrissi R.,D,Cagliari,starter,0.528,0.485,8.0,49.58,tier
KARABE 1975,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
KARABE 1975,Marusic,D,Lazio,starter,0.588,0.453,7.0,48.68,tier
KARABE 1975,Colombo,A,Genoa,starter,0.578,0.423,14.0,46.17,tier
KARABE 1975,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
KARABE 1975,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
KARABE 1975,Gineitis,C,Torino,scommessa,0.406,0.332,4.0,35.05,tier
KARABE 1975,Pessina Mas.,P,Bologna,scommessa,0.204,0.261,1.0,24.68,tier
Boiali,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Boiali,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Boiali,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Boiali,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Boiali,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Boiali,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Boiali,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
Boiali,Delprato,D,Parma,semitop,0.677,0.559,9.0,58.85,tier
Boiali,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Boiali,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Boiali,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Boiali,Vasquez,D,Genoa,starter,0.638,0.497,10.0,53.23,tier
Boiali,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
Boiali,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Boiali,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
Boiali,Tramoni M.,C,Pisa,scommessa,0.517,0.404,9.0,43.23,tier
Boiali,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Boiali,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Boiali,Ghilardi,D,Roma,scommessa,0.376,0.389,4.0,38.58,tier
Boiali,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Boiali,Ordonez C.,C,Parma,scommessa,0.375,0.359,2.0,36.30,tier
Boiali,Torriani,P,Milan,scommessa,0.308,0.233,1.0,25.18,tier
Boiali,Okereke,A,Cremonese,low,0.180,0.215,1.0,20.62,tier
SAGATU,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SAGATU,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
SAGATU,Atta,C,Udinese,top,0.720,0.692,16.0,69.90,tier
SAGATU,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
SAGATU,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
SAGATU,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
SAGATU,Giovane,A,Napoli,semitop,0.716,0.616,17.0,64.10,tier
SAGATU,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
SAGATU,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
SAGATU,Okoye,P,Udinese,starter,0.622,0.540,10.0,56.05,tier
SAGATU,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
SAGATU,Pinamonti,A,Sassuolo,starter,0.644,0.514,14.0,54.65,tier
SAGATU,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
SAGATU,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
SAGATU,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
SAGATU,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
SAGATU,Nelsson,D,Verona,starter,0.553,0.387,4.0,42.85,tier
SAGATU,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
SAGATU,Bianchetti,D,Cremonese,scommessa,0.507,0.396,6.0,42.38,tier
SAGATU,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
SAGATU,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
SAGATU,Lovric,C,Udinese,low,0.257,0.276,3.0,27.12,tier
SAGATU,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
ProPro Proibito,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
ProPro Proibito,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
ProPro Proibito,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
ProPro Proibito,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
ProPro Proibito,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
ProPro Proibito,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
ProPro Proibito,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
ProPro Proibito,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
ProPro Proibito,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
ProPro Proibito,Rrahmani,D,Napoli,semitop,0.594,0.576,13.0,58.05,tier
ProPro Proibito,Cristante,C,Roma,starter,0.670,0.549,12.0,57.93,tier
ProPro Proibito,Vardy,A,Cremonese,starter,0.638,0.539,20.0,56.38,tier
ProPro Proibito,Luperto,D,Cagliari,starter,0.614,0.529,9.0,55.02,tier
ProPro Proibito,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
ProPro Proibito,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
ProPro Proibito,Bradaric,D,Verona,starter,0.528,0.418,6.0,44.55,tier
ProPro Proibito,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
ProPro Proibito,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
ProPro Proibito,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
ProPro Proibito,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
ProPro Proibito,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
ProPro Proibito,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
ProPro Proibito,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
Riccardigno,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Riccardigno,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Riccardigno,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Riccardigno,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
Riccardigno,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Riccardigno,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Riccardigno,Bonazzoli,A,Cremonese,semitop,0.725,0.643,20.0,66.35,tier
Riccardigno,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
Riccardigno,Isaksen,C,Lazio,semitop,0.620,0.601,14.0,60.58,tier
Riccardigno,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Riccardigno,Okoye,P,Udinese,starter,0.622,0.540,10.0,56.05,tier
Riccardigno,Politano,C,Napoli,starter,0.611,0.518,11.0,54.12,tier
Riccardigno,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
Riccardigno,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Riccardigno,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Riccardigno,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Riccardigno,Brescianini,C,Fiorentina,scommessa,0.440,0.466,7.0,45.95,tier
Riccardigno,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Riccardigno,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Riccardigno,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
Riccardigno,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
