giornata,squadra,modulo,forza_titolari,portiere,difensori,centrocampisti,attaccanti,panchina_ordine,panchina_portieri,panchina_difensori,panchina_centrocampisti,panchina_attaccanti,capitano,vice_capitano
24,CISCO TEAM,3-4-3,44.5,Ravaglia F.,Cambiaso;Pavlovic;Rrahmani,McTominay;Pulisic;Gudmundsson A.;Zaniolo,Kean;Scamacca;Douvikas,Skorupski;Mina;Juan Jesus;Messias;Akpa Akpro;Solomon;Meister,Skorupski,Mina;Juan Jesus,Messias;Akpa Akpro,Solomon;Meister,Scamacca,Pulisic
24,I Cigni,3-4-3,28.0,Svilar,Wesley;Pezzella Giu.;Ostigard,Aebischer;Pasalic;Thuram K.;Zaniolo,Pellegrino M.;Kilicsoy;Esposito F.P.,Gollini;Pulisic;Krstovic;Nkunku;Vojvoda;Lucumì;Bertola,Gollini,Vojvoda;Lucumì;Bertola,Pulisic,Krstovic;Nkunku,Esposito F.P.,Zaniolo
24,CLAN,3-4-3,42.5,Sommer,Gosens;Zappacosta;Bellanova,Paz N.;McTominay;McKennie;Zaniolo,Leao;Scamacca;Thuram,Martinez Jo.;Valeri;Tiago Gabriel;Cambiaso;Malinovskyi;Boga;Ekhator,Martinez Jo.,Valeri;Tiago Gabriel;Cambiaso,Malinovskyi,Boga;Ekhator,Scamacca,Zaniolo
24,Kung-Fu Pandev,4-3-3,49.5,Sommer,Valeri;Valle;Norton-Cuffy;Dodò,Vergara;Isaksen;Baturina,Martinez L.;Zapata D.;Malen,Martinez Jo.;Hermoso;Lykogiannis;Rowe;Tramoni M.;Ndour;Berardi,Martinez Jo.,Hermoso;Lykogiannis,Rowe;Tramoni M.;Ndour,Berardi,Martinez L.,Malen
24,DEEDPULLY,3-4-3,59.5,Sommer,Bozhinov;Tiago Gabriel;Wesley,Maldini;Zaragoza;McKennie;Conceicao,Kean;Hojlund;Soulè,Martinez Jo.;David;Veiga D.;Norton-Cuffy;Doig;Pezzella Giu.;Paz N.,Martinez Jo.,Veiga D.;Norton-Cuffy;Doig;Pezzella Giu.,Paz N.,David,Hojlund,Soulè
24,real donk,4-4-2,12.0,Maignan,Barbieri;Kempf;Hermoso;Wesley,Odgaard;Pulisic;Diouf;Ndour,Addai;Leao,Caprile;Beukema,Caprile,Beukema,,,Leao,Pulisic
24,ProPro Proibito,3-4-3,66.0,Di Gregorio,Tavares N.;Gutierrez;Wesley,Bernardeschi;Zalewski;McTominay;Malinovskyi,Malen;Hojlund;Thuram,Perin;Lazaro;Comuzzo;Nicolussi Caviglia;Modric;Solomon;Zapata D.,Perin,Lazaro;Comuzzo,Nicolussi Caviglia;Modric,Solomon;Zapata D.,Hojlund,Malen
24,mezzebirre,3-4-3,61.5,Sommer,Rrahmani;Bradaric;Tiago Gabriel,Thuram K.;Paz N.;Zaniolo;McTominay,David;Martinez L.;Vardy,Martinez Jo.;Kilicsoy;Meister;Zalewski;Cristante;Luperto;Pezzella Giu.,Martinez Jo.,Luperto;Pezzella Giu.,Zalewski;Cristante,Kilicsoy;Meister,Martinez L.,Thuram K.
24,HeineKean,3-4-3,65.0,Svilar,Tiago Gabriel;Cambiaso;Ramon,Gudmundsson A.;McTominay;Conceicao;Vergara,David;Hojlund;Thuram,Prati;Gollini,Gollini,,Prati,,Thuram,David
24,Evergreen,3-4-3,38.5,De Gea,Dimarco;Palestra;Ostigard,Harroui;Gudmundsson A.;Zielinski;Zalewski,Zapata D.;Lukaku;David,Lezzerini;Ekhator;Hermoso;Buongiorno;Pezzella Giu.;Sucic P.;Ilkhan,Lezzerini,Hermoso;Buongiorno;Pezzella Giu.,Sucic P.;Ilkhan,Ekhator,David,Dimarco
