round,position,fantateam,predicted_total
35,45,Mapoitta,81.95
35,46,SILVEDO,81.93
35,47,OnlyFans,81.91
35,48,SMOG,81.86
35,49,PEAKY BLINDERS,81.82
35,50,SAGATU,81.78
35,51,DonBosko46,81.75
35,52,CuginiDiCampagna,81.72
35,53,mezzebirre,81.7
35,54,real donk,81.64
35,55,BARAKALLAHOUFIK,81.54
35,56,i fratelli merda,81.51
35,57,Fc nipiri,81.44
35,58,ROCKY 3,81.41
35,59,BOBONE32,81.22
35,60,Malmö FF,80.82
35,61,Giubbentus,80.62
35,62,kalashnikov,80.58
35,63,Riccardigno,80.39
35,64,Piovra73,80.25
35,65,ProPro Proibito,80.23
35,66,BinuSpuntu,80.15
35,67,Hellas merdona,80.1
35,68,Lions,79.96
35,69,SPERA EBBASTA,79.96
35,70,Longobarda,79.84
35,71,coach 71,79.74
35,72,Collocolo Team,79.73
35,73,i bro,79.72
35,74,I Cigni,79.69
35,75,SPOSTATI,79.55
35,76,CLAN,79.39
35,77,puerto rosso blu,79.26
35,78,buttiglia25,78.93
35,79,Sciabolata Classica,78.58
35,80,Evergreen,78.43
35,81,Kung-Fu Pandev,78.42
35,82,HeineKean,77.88
35,83,lagg,77.64
35,84,KARABE 1975,77.31
36,1,Temptation Haaland,84.96
36,2,Tana delle Tigri,84.91
36,3,XLiverpuh,84.43
36,4,Leonte FC,84.4
36,5,Lunarossa,84.37
36,6,Concali Craboni FC,84.26
36,7,LEONE,83.71
36,8,Fc Cortomuso,83.51
36,9,Ipa Bali,83.45
36,10,Antibro,83.43
36,11,EquipoA,83.42
36,12,Pi-Ciaccio,83.39
36,13,FC Spiaze,83.26
36,14,Pro secco,83.2
36,15,SPARROW,83.11
36,16,SerSi-FC,82.85
36,17,TomMat-iga,82.75
36,18,SPOSTATI,82.63
36,19,I COMPARI,82.55
36,20,A.C.TUA CUCS,82.54
36,21,DEEDPULLY,82.36
36,22,MARCIO TEAM,82.35
36,23,Nastro Azzurro,82.32
36,24,Collocolo Team,82.22
36,25,Peaky Tunas,82.12
36,26,Non troppo cattivi,82.04
36,27,CISCO TEAM,81.94
36,28,AC DENTI,81.86
36,29,FC Buttarighe,81.83
36,30,DonBosko46,81.7
36,31,LE 4 M,81.7
36,32,Riccardigno,81.69
36,33,ROCKY 3,81.51
36,34,SPERA EBBASTA,81.4
36,35,OnlyFans,81.33
36,36,Piovra73,81.18
36,37,pacho team,81.14
36,38,FC Galli,81.08
36,39,BOBONE32,80.98
36,40,Plu-Team,80.95
36,41,ProPro Proibito,80.93
36,42,ISGOPPAISI2,80.92
36,43,mezzebirre,80.89
36,44,Imperatori del culo,80.71
36,45,PEAKY BLINDERS,80.67
36,46,BANDITI,80.52
36,47,SMOG,80.49
36,48,FC Plasmon,80.48
36,49,puerto rosso blu,80.48
36,50,F.C Pennic Hellas,80.13
36,51,Hellas merdona,80.0
36,52,kalashnikov,79.92
36,53,Real Mellandro,79.86
36,54,Scarzooka,79.85
36,55,Boiali,79.79
36,56,Sciabolata Classica,79.74
36,57,buttiglia25,79.64
36,58,BinuSpuntu,79.63
36,59,LosPollosHermanos,79.63
36,60,Malmö FF,79.61
36,61,CLAN,79.54
36,62,SAGATU,79.51
36,63,Longobarda,79.29
36,64,i bro,79.26
36,65,real donk,79.21
36,66,I Cigni,79.16
36,67,Lions,79.12
36,68,Due Amici al Var,79.0
36,69,Sarzanello Team,78.86
36,70,SILVEDO,78.85
36,71,Mapoitta,78.7
36,72,coach 71,78.68
36,73,HeineKean,78.67
36,74,Sisal Palace,78.67
36,75,BARAKALLAHOUFIK,78.48
36,76,i fratelli merda,78.42
36,77,scarsenal,78.21
36,78,CuginiDiCampagna,77.99
36,79,KARABE 1975,77.8
36,80,Fc nipiri,76.74
36,81,Kung-Fu Pandev,76.6
36,82,Evergreen,76.35
36,83,Giubbentus,76.16
36,84,lagg,75.31
37,1,XLiverpuh,89.62
37,2,Tana delle Tigri,88.28
37,3,EquipoA,87.53
37,4,Temptation Haaland,87.35
37,5,SPARROW,87.25
37,6,A.C.TUA CUCS,86.93
37,7,Lunarossa,86.73
37,8,LEONE,86.31
37,9,Concali Craboni FC,86.12
37,10,TomMat-iga,86.04
37,11,Leonte FC,85.93
37,12,Peaky Tunas,85.87
37,13,Pi-Ciaccio,85.86
37,14,LE 4 M,85.81
37,15,Antibro,85.79
37,16,FC Buttarighe,85.62
37,17,Plu-Team,85.6
37,18,Ipa Bali,85.57
37,19,FC Spiaze,85.5
37,20,DEEDPULLY,85.44
37,21,pacho team,85.41
37,22,CISCO TEAM,85.29
37,23,Sarzanello Team,85.05
37,24,Fc Cortomuso,85.03
37,25,MARCIO TEAM,84.9
37,26,Non troppo cattivi,84.89
37,27,LosPollosHermanos,84.74
37,28,ROCKY 3,84.67
37,29,ISGOPPAISI2,84.5
37,30,Scarzooka,84.42
37,31,I COMPARI,84.24
37,32,SerSi-FC,84.24
37,33,AC DENTI,84.19
37,34,F.C Pennic Hellas,84.09
37,35,FC Galli,84.04
37,36,BANDITI,83.95
37,37,OnlyFans,83.88
37,38,Pro secco,83.86
37,39,Nastro Azzurro,83.77
37,40,i fratelli merda,83.6
37,41,BOBONE32,83.59
37,42,FC Plasmon,83.58
37,43,SPOSTATI,83.41
37,44,Sisal Palace,83.18
37,45,SMOG,83.1
37,46,real donk,83.02
37,47,Mapoitta,82.94
37,48,Boiali,82.93
37,49,Fc nipiri,82.9
37,50,Malmö FF,82.89
37,51,Real Mellandro,82.88
37,52,DonBosko46,82.81
37,53,ProPro Proibito,82.79
37,54,PEAKY BLINDERS,82.63
37,55,scarsenal,82.51
37,56,SILVEDO,82.3
37,57,puerto rosso blu,82.24
37,58,SAGATU,82.22
37,59,Imperatori del culo,82.17
37,60,Riccardigno,82.01
37,61,SPERA EBBASTA,81.89
37,62,i bro,81.89
37,63,Piovra73,81.86
37,64,I Cigni,81.77
37,65,CuginiDiCampagna,81.71
37,66,mezzebirre,81.67
37,67,Due Amici al Var,81.6
37,68,Collocolo Team,81.56
37,69,Hellas merdona,81.48
37,70,Giubbentus,81.3
37,71,BinuSpuntu,81.26
37,72,Lions,81.07
37,73,kalashnikov,81.04
37,74,BARAKALLAHOUFIK,81.03
37,75,Sciabolata Classica,80.93
37,76,CLAN,80.83
37,77,buttiglia25,80.76
37,78,coach 71,80.45
37,79,Longobarda,80.26
37,80,HeineKean,80.2
37,81,KARABE 1975,79.48
37,82,Evergreen,79.45
37,83,Kung-Fu Pandev,78.85
37,84,lagg,77.76
38,1,Leonte FC,86.22
38,2,Temptation Haaland,85.52
38,3,Tana delle Tigri,85.38
38,4,Fc Cortomuso,85.17
38,5,Lunarossa,84.99
38,6,Ipa Bali,84.67
38,7,Non troppo cattivi,84.47
38,8,TomMat-iga,84.36
38,9,XLiverpuh,84.36
38,10,A.C.TUA CUCS,84.09
38,11,FC Spiaze,83.85
38,12,Collocolo Team,83.61
38,13,SerSi-FC,83.51
38,14,DonBosko46,83.22
38,15,EquipoA,83.2
38,16,Nastro Azzurro,83.19
38,17,SPARROW,83.1
38,18,FC Buttarighe,83.06
38,19,Pro secco,83.01
38,20,I COMPARI,82.99
38,21,SPOSTATI,82.98
38,22,Concali Craboni FC,82.96
38,23,Plu-Team,82.93
38,24,Pi-Ciaccio,82.91
38,25,AC DENTI,82.74
38,26,Peaky Tunas,82.66
38,27,FC Galli,82.64
38,28,MARCIO TEAM,82.55
38,29,Antibro,82.5
38,30,BANDITI,82.06
38,31,FC Plasmon,82.01
38,32,BOBONE32,82.0
38,33,DEEDPULLY,81.91
38,34,Imperatori del culo,81.84
38,35,OnlyFans,81.75
38,36,PEAKY BLINDERS,81.65
38,37,ISGOPPAISI2,81.63
38,38,LE 4 M,81.63
38,39,SPERA EBBASTA,81.53
38,40,pacho team,81.46
38,41,CISCO TEAM,81.4
38,42,LosPollosHermanos,81.39
38,43,LEONE,81.25
38,44,ROCKY 3,81.18
38,45,mezzebirre,81.16
38,46,Scarzooka,81.01
38,47,buttiglia25,80.77
38,48,Piovra73,80.69
38,49,Real Mellandro,80.65
38,50,Boiali,80.63
38,51,F.C Pennic Hellas,80.52
38,52,i bro,80.41
38,53,Malmö FF,80.36
38,54,Lions,80.34
38,55,CLAN,80.29
38,56,puerto rosso blu,80.14
38,57,scarsenal,80.14
38,58,BinuSpuntu,80.01
38,59,real donk,79.92
38,60,Sciabolata Classica,79.91
38,61,I Cigni,79.82
38,62,CuginiDiCampagna,79.81
38,63,kalashnikov,79.81
38,64,Sisal Palace,79.74
38,65,Mapoitta,79.64
38,66,Sarzanello Team,79.63
38,67,Riccardigno,79.62
38,68,Due Amici al Var,79.59
38,69,Hellas merdona,79.57
38,70,HeineKean,79.52
38,71,ProPro Proibito,79.4
38,72,i fratelli merda,79.24
38,73,SAGATU,79.2
38,74,BARAKALLAHOUFIK,79.1
38,75,Longobarda,79.1
38,76,Fc nipiri,78.78
38,77,coach 71,78.62
38,78,Giubbentus,78.48
38,79,SMOG,78.28
38,80,SILVEDO,77.6
38,81,Kung-Fu Pandev,77.07
38,82,KARABE 1975,76.98
38,83,Evergreen,76.42
38,84,lagg,76.18
