round,position,fantateam,predicted_total
35,45,SMOG,81.45
35,46,SILVEDO,81.42
35,47,mezzebirre,81.42
35,48,Mapoitta,81.39
35,49,OnlyFans,81.39
35,50,CuginiDiCampagna,81.35
35,51,SAGATU,81.35
35,52,PEAKY BLINDERS,81.31
35,53,DonBosko46,81.27
35,54,real donk,81.21
35,55,BARAKALLAHOUFIK,81.06
35,56,i fratelli merda,81.05
35,57,ROCKY 3,80.98
35,58,Fc nipiri,80.92
35,59,BOBONE32,80.69
35,60,Malmö FF,80.53
35,61,Giubbentus,80.41
35,62,kalashnikov,80.27
35,63,Riccardigno,79.98
35,64,ProPro Proibito,79.8
35,65,Piovra73,79.74
35,66,BinuSpuntu,79.66
35,67,Hellas merdona,79.66
35,68,SPERA EBBASTA,79.51
35,69,Longobarda,79.46
35,70,Lions,79.4
35,71,Collocolo Team,79.37
35,72,I Cigni,79.37
35,73,coach 71,79.33
35,74,i bro,79.28
35,75,SPOSTATI,79.04
35,76,CLAN,78.98
35,77,puerto rosso blu,78.71
35,78,buttiglia25,78.35
35,79,Evergreen,78.09
35,80,Kung-Fu Pandev,78.01
35,81,Sciabolata Classica,78.01
35,82,HeineKean,77.45
35,83,lagg,77.37
35,84,KARABE 1975,77.09
36,1,Temptation Haaland,84.39
36,2,Tana delle Tigri,84.26
36,3,Leonte FC,83.97
36,4,XLiverpuh,83.86
36,5,Concali Craboni FC,83.74
36,6,Lunarossa,83.72
36,7,LEONE,83.27
36,8,Ipa Bali,83.0
36,9,Fc Cortomuso,82.92
36,10,Pi-Ciaccio,82.86
36,11,Antibro,82.8
36,12,EquipoA,82.75
36,13,FC Spiaze,82.68
36,14,Pro secco,82.66
36,15,SPARROW,82.66
36,16,SerSi-FC,82.27
36,17,TomMat-iga,82.2
36,18,SPOSTATI,82.13
36,19,A.C.TUA CUCS,81.99
36,20,I COMPARI,81.95
36,21,DEEDPULLY,81.86
36,22,Collocolo Team,81.81
36,23,Nastro Azzurro,81.8
36,24,MARCIO TEAM,81.77
36,25,Peaky Tunas,81.54
36,26,CISCO TEAM,81.47
36,27,Non troppo cattivi,81.44
36,28,FC Buttarighe,81.33
36,29,Riccardigno,81.33
36,30,AC DENTI,81.26
36,31,DonBosko46,81.2
36,32,LE 4 M,81.17
36,33,ROCKY 3,81.07
36,34,SPERA EBBASTA,80.92
36,35,Piovra73,80.84
36,36,OnlyFans,80.8
36,37,mezzebirre,80.68
36,38,pacho team,80.6
36,39,FC Galli,80.59
36,40,ProPro Proibito,80.57
36,41,Plu-Team,80.46
36,42,BOBONE32,80.42
36,43,Imperatori del culo,80.4
36,44,ISGOPPAISI2,80.32
36,45,PEAKY BLINDERS,80.15
36,46,SMOG,80.12
36,47,puerto rosso blu,80.03
36,48,FC Plasmon,79.97
36,49,BANDITI,79.95
36,50,F.C Pennic Hellas,79.84
36,51,kalashnikov,79.61
36,52,Hellas merdona,79.56
36,53,Scarzooka,79.48
36,54,Real Mellandro,79.44
36,55,Boiali,79.43
36,56,Malmö FF,79.28
36,57,LosPollosHermanos,79.21
36,58,Sciabolata Classica,79.19
36,59,SAGATU,79.16
36,60,BinuSpuntu,79.15
36,61,buttiglia25,79.1
36,62,CLAN,79.09
36,63,real donk,78.93
36,64,Longobarda,78.89
36,65,I Cigni,78.81
36,66,i bro,78.73
36,67,Lions,78.69
36,68,Due Amici al Var,78.6
36,69,Sarzanello Team,78.53
36,70,SILVEDO,78.4
36,71,HeineKean,78.29
36,72,coach 71,78.27
36,73,Sisal Palace,78.19
36,74,Mapoitta,78.13
36,75,i fratelli merda,78.04
36,76,scarsenal,78.04
36,77,BARAKALLAHOUFIK,77.98
36,78,CuginiDiCampagna,77.73
36,79,KARABE 1975,77.49
36,80,Kung-Fu Pandev,76.24
36,81,Fc nipiri,76.13
36,82,Evergreen,76.02
36,83,Giubbentus,75.94
36,84,lagg,75.0
37,1,XLiverpuh,88.95
37,2,Tana delle Tigri,87.53
37,3,EquipoA,86.83
37,4,SPARROW,86.8
37,5,Temptation Haaland,86.72
37,6,A.C.TUA CUCS,86.33
37,7,Lunarossa,86.06
37,8,LEONE,85.73
37,9,Leonte FC,85.49
37,10,Concali Craboni FC,85.48
37,11,TomMat-iga,85.42
37,12,Pi-Ciaccio,85.3
37,13,Peaky Tunas,85.26
37,14,LE 4 M,85.2
37,15,Antibro,85.13
37,16,FC Buttarighe,85.11
37,17,Ipa Bali,85.1
37,18,Plu-Team,85.1
37,19,DEEDPULLY,85.0
37,20,FC Spiaze,84.98
37,21,CISCO TEAM,84.86
37,22,pacho team,84.84
37,23,Sarzanello Team,84.66
37,24,Fc Cortomuso,84.47
37,25,LosPollosHermanos,84.4
37,26,MARCIO TEAM,84.34
37,27,Non troppo cattivi,84.29
37,28,ROCKY 3,84.2
37,29,Scarzooka,84.01
37,30,ISGOPPAISI2,83.9
37,31,F.C Pennic Hellas,83.83
37,32,SerSi-FC,83.67
37,33,AC DENTI,83.66
37,34,I COMPARI,83.61
37,35,FC Galli,83.42
37,36,Pro secco,83.35
37,37,OnlyFans,83.34
37,38,BANDITI,83.33
37,39,Nastro Azzurro,83.24
37,40,i fratelli merda,83.11
37,41,FC Plasmon,83.0
37,42,BOBONE32,82.99
37,43,SPOSTATI,82.9
37,44,SMOG,82.7
37,45,Sisal Palace,82.69
37,46,real donk,82.62
37,47,Boiali,82.52
37,48,Malmö FF,82.5
37,49,Real Mellandro,82.42
37,50,DonBosko46,82.38
37,51,Mapoitta,82.37
37,52,ProPro Proibito,82.34
37,53,Fc nipiri,82.26
37,54,scarsenal,82.25
37,55,PEAKY BLINDERS,82.08
37,56,SAGATU,81.92
37,57,Imperatori del culo,81.9
37,58,SILVEDO,81.85
37,59,Riccardigno,81.65
37,60,puerto rosso blu,81.65
37,61,I Cigni,81.51
37,62,Piovra73,81.48
37,63,CuginiDiCampagna,81.43
37,64,i bro,81.43
37,65,SPERA EBBASTA,81.41
37,66,mezzebirre,81.4
37,67,Collocolo Team,81.2
37,68,Due Amici al Var,81.15
37,69,Giubbentus,81.08
37,70,Hellas merdona,81.02
37,71,BinuSpuntu,80.84
37,72,kalashnikov,80.71
37,73,BARAKALLAHOUFIK,80.57
37,74,Lions,80.51
37,75,CLAN,80.38
37,76,Sciabolata Classica,80.31
37,77,buttiglia25,80.17
37,78,coach 71,79.98
37,79,Longobarda,79.87
37,80,HeineKean,79.74
37,81,KARABE 1975,79.22
37,82,Evergreen,79.11
37,83,Kung-Fu Pandev,78.43
37,84,lagg,77.48
38,1,Leonte FC,85.75
38,2,Temptation Haaland,84.88
38,3,Tana delle Tigri,84.65
38,4,Fc Cortomuso,84.55
38,5,Lunarossa,84.33
38,6,Ipa Bali,84.2
38,7,TomMat-iga,83.79
38,8,Non troppo cattivi,83.78
38,9,XLiverpuh,83.69
38,10,A.C.TUA CUCS,83.45
38,11,FC Spiaze,83.32
38,12,Collocolo Team,83.23
38,13,SerSi-FC,82.9
38,14,DonBosko46,82.7
38,15,Nastro Azzurro,82.7
38,16,SPARROW,82.64
38,17,EquipoA,82.61
38,18,FC Buttarighe,82.54
38,19,I COMPARI,82.48
38,20,SPOSTATI,82.44
38,21,Pro secco,82.42
38,22,Concali Craboni FC,82.35
38,23,Pi-Ciaccio,82.33
38,24,Plu-Team,82.33
38,25,FC Galli,82.14
38,26,Peaky Tunas,82.06
38,27,AC DENTI,82.02
38,28,MARCIO TEAM,81.98
38,29,Antibro,81.87
38,30,Imperatori del culo,81.49
38,31,BANDITI,81.48
38,32,FC Plasmon,81.47
38,33,DEEDPULLY,81.41
38,34,BOBONE32,81.39
38,35,OnlyFans,81.18
38,36,PEAKY BLINDERS,81.08
38,37,SPERA EBBASTA,81.08
38,38,LE 4 M,81.07
38,39,ISGOPPAISI2,81.0
38,40,CISCO TEAM,80.97
38,41,LosPollosHermanos,80.94
38,42,pacho team,80.89
38,43,mezzebirre,80.86
38,44,LEONE,80.78
38,45,ROCKY 3,80.74
38,46,Scarzooka,80.56
38,47,buttiglia25,80.29
38,48,Boiali,80.27
38,49,F.C Pennic Hellas,80.27
38,50,Piovra73,80.25
38,51,Real Mellandro,80.22
38,52,Malmö FF,80.02
38,53,Lions,79.9
38,54,i bro,79.89
38,55,CLAN,79.85
38,56,scarsenal,79.8
38,57,puerto rosso blu,79.64
38,58,real donk,79.51
38,59,BinuSpuntu,79.5
38,60,CuginiDiCampagna,79.5
38,61,I Cigni,79.47
38,62,kalashnikov,79.44
38,63,Sciabolata Classica,79.34
38,64,Sisal Palace,79.27
38,65,Riccardigno,79.21
38,66,Sarzanello Team,79.21
38,67,Due Amici al Var,79.18
38,68,HeineKean,79.13
38,69,Hellas merdona,79.13
38,70,Mapoitta,79.03
38,71,ProPro Proibito,78.99
38,72,SAGATU,78.84
38,73,i fratelli merda,78.76
38,74,Longobarda,78.72
38,75,BARAKALLAHOUFIK,78.62
38,76,Giubbentus,78.25
38,77,Fc nipiri,78.17
38,78,coach 71,78.15
38,79,SMOG,77.93
38,80,SILVEDO,77.15
38,81,Kung-Fu Pandev,76.68
38,82,KARABE 1975,76.61
38,83,Evergreen,76.03
38,84,lagg,75.97
